algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.034519195556640625,,43918
Greedy,0,0.02830219268798828,,43504
Greedy,0,0.0021080970764160156,,44611
Greedy,0,0.009886980056762695,,43306
Greedy,0,0.02504587173461914,,43261
Greedy,0,0.020861148834228516,,42352
Greedy,0,0.058318138122558594,,42793
Greedy,0,0.07652091979980469,,42964
Greedy,0,0.005085945129394531,,43360
Greedy,0,0.02058887481689453,,42793
Greedy,0,0.019199848175048828,,43423
Greedy,0,0.10546612739562988,,42505
Greedy,0,0.047616004943847656,,43963
Greedy,0,0.07186722755432129,,42883
Greedy,0,0.08286404609680176,,43999
Greedy,0,0.02856612205505371,,41956
Greedy,0,0.03197216987609863,,42964
Greedy,0,0.059658050537109375,,42613
Greedy,0,0.04143977165222168,,41794
Greedy,0,0.04237198829650879,,42541
Greedy,0,0.07096004486083984,,42451
Greedy,0,0.02305912971496582,,43396
Greedy,0,0.05823397636413574,,43504
Greedy,0,0.007363080978393555,,43270
Greedy,0,0.020381927490234375,,43720
Greedy,0,0.019943952560424805,,44305
Greedy,0,0.00478816032409668,,44485
Greedy,0,0.021246910095214844,,42784
Greedy,0,0.07800030708312988,,43162
Greedy,0,0.009143829345703125,,43333
Greedy,0,0.06262087821960449,,43621
Greedy,0,0.00759577751159668,,43234
Greedy,0,0.012758016586303711,,43009
Greedy,0,0.024365901947021484,,44143
Greedy,0,0.013489007949829102,,42145
Greedy,0,0.05369997024536133,,43495
Greedy,0,0.04987192153930664,,43333
Greedy,0,0.017186880111694336,,43153
Greedy,0,0.013345003128051758,,42073
Greedy,0,0.002065896987915039,,43135
Greedy,0,0.07712006568908691,,43513
Greedy,0,0.010426998138427734,,42928
Greedy,0,0.044689178466796875,,43045
Greedy,0,0.04947304725646973,,42469
Greedy,0,0.01713395118713379,,43018
Greedy,0,0.007534980773925781,,43369
Greedy,0,0.031135082244873047,,43828
Greedy,0,0.026927947998046875,,42406
Greedy,0,0.053353071212768555,,42109
Greedy,0,0.029284000396728516,,43252
Greedy,0,0.02194523811340332,,43522
Greedy,0,0.0029020309448242188,,43270
Greedy,0,0.006745100021362305,,43972
Greedy,0,0.035713911056518555,,42937
Greedy,0,0.012903928756713867,,43585
Greedy,0,0.028167724609375,,43612
Greedy,0,0.009955883026123047,,43378
Greedy,0,0.02854180335998535,,43693
Greedy,0,0.00868678092956543,,42820
Greedy,0,0.01492619514465332,,42487
Greedy,0,0.00577998161315918,,43396
Greedy,0,0.0322878360748291,,43828
Greedy,0,0.029890775680541992,,42037
Greedy,0,0.011415243148803711,,43117
Greedy,0,0.08232331275939941,,42127
Greedy,0,0.005241870880126953,,42640
Greedy,0,0.08373284339904785,,43099
Greedy,0,0.028614044189453125,,42658
Greedy,0,0.015265226364135742,,44962
Greedy,0,0.021417856216430664,,42892
Greedy,0,0.054924964904785156,,43252
Greedy,0,0.0021882057189941406,,43198
Greedy,0,0.027875185012817383,,42712
Greedy,0,0.028753995895385742,,43522
Greedy,0,0.023368120193481445,,42532
Greedy,0,0.0020971298217773438,,42973
Greedy,0,0.009634017944335938,,42559
Greedy,0,0.061756134033203125,,42388
Greedy,0,0.024602174758911133,,43063
Greedy,0,0.02605915069580078,,43594
Greedy,0,0.15587615966796875,,42370
Greedy,0,0.0328669548034668,,42244
Greedy,0,0.13672089576721191,,43927
Greedy,0,0.043639183044433594,,43675
Greedy,0,0.01605510711669922,,43207
Greedy,0,0.012102842330932617,,43099
Greedy,0,0.002065896987915039,,43396
Greedy,0,0.04861164093017578,,43612
Greedy,0,0.03020191192626953,,43810
Greedy,0,0.06439495086669922,,43576
Greedy,0,0.031755924224853516,,43333
Greedy,0,0.07118010520935059,,43540
Greedy,0,0.05563807487487793,,44044
Greedy,0,0.03506612777709961,,44260
Greedy,0,0.05037999153137207,,43360
Greedy,0,0.03891611099243164,,43099
Greedy,0,0.0031228065490722656,,43648
Greedy,0,0.013648748397827148,,43963
Greedy,0,0.0220339298248291,,43936
Greedy,0,0.03196287155151367,,42964
Greedy,0,0.030762195587158203,,43009
Greedy,0,0.00900411605834961,,42919
Greedy,0,0.02396988868713379,,43306
Greedy,0,0.016443729400634766,,42676
Greedy,0,0.02585601806640625,,43729
Greedy,0,0.13559603691101074,,43279
Greedy,0,0.07930183410644531,,42748
Greedy,0,0.008474111557006836,,43108
Greedy,0,0.12451291084289551,,43000
Greedy,0,0.054084062576293945,,44584
Greedy,0,0.04354405403137207,,43216
Greedy,0,0.01071310043334961,,42883
Greedy,0,0.033432960510253906,,43405
Greedy,0,0.008783102035522461,,43216
Greedy,0,0.003159761428833008,,42316
Greedy,0,0.03131532669067383,,42784
Greedy,0,0.07607817649841309,,43306
Greedy,0,0.011766672134399414,,41866
Greedy,0,0.03051590919494629,,43657
Greedy,0,0.003247976303100586,,43351
Greedy,0,0.05208182334899902,,43243
Greedy,0,0.0021390914916992188,,43828
Greedy,0,0.05705094337463379,,43018
Greedy,0,0.015581846237182617,,42730
Greedy,0,0.012269020080566406,,42658
Greedy,0,0.03902101516723633,,43801
Greedy,0,0.03713107109069824,,43603
Greedy,0,0.009160041809082031,,43261
Greedy,0,0.01270294189453125,,42730
Greedy,0,0.020231962203979492,,43243
Greedy,0,0.011906147003173828,,44053
Greedy,0,0.02132391929626465,,41146
Greedy,0,0.007039070129394531,,43171
Greedy,0,0.02080702781677246,,43945
Greedy,0,0.018358945846557617,,42847
Greedy,0,0.0059468746185302734,,43189
Greedy,0,0.008282899856567383,,43405
Greedy,0,0.019245147705078125,,43270
Greedy,0,0.028189897537231445,,43198
Greedy,0,0.0036787986755371094,,43549
Greedy,0,0.008780956268310547,,44026
Greedy,0,0.024144887924194336,,43189
Greedy,0,0.045912981033325195,,42802
Greedy,0,0.005543947219848633,,42982
Greedy,0,0.05883383750915527,,43045
Greedy,0,0.02905869483947754,,41839
Greedy,0,0.026566028594970703,,43126
Greedy,0,0.013927936553955078,,43756
Greedy,0,0.033574819564819336,,41974
Greedy,0,0.02493000030517578,,43063
Greedy,0,0.022057771682739258,,41749
Greedy,0,0.015810012817382812,,42226
Greedy,0,0.05997276306152344,,43000
Greedy,0,0.00414276123046875,,42901
Greedy,0,0.1324758529663086,,42109
Greedy,0,0.007860422134399414,,43594
Greedy,0,0.024915218353271484,,42901
Greedy,0,0.057401180267333984,,42307
Greedy,0,0.05610990524291992,,42541
Greedy,0,0.043589115142822266,,43171
Greedy,0,0.0688631534576416,,42928
Greedy,0,0.11860036849975586,,44332
Greedy,0,0.021991968154907227,,43693
Greedy,0,0.19957709312438965,,42829
Greedy,0,0.015279293060302734,,41794
Greedy,0,0.012699127197265625,,42964
Greedy,0,0.01013493537902832,,42064
Greedy,0,0.08663392066955566,,43036
Greedy,0,0.1162569522857666,,43747
Greedy,0,0.023501157760620117,,44134
Greedy,0,0.03698110580444336,,42649
Greedy,0,0.055957794189453125,,43243
Greedy,0,0.05811309814453125,,42658
Greedy,0,0.004828214645385742,,42361
Greedy,0,0.018449783325195312,,43657
Greedy,0,0.08087396621704102,,43333
Greedy,0,0.009789228439331055,,43144
Greedy,0,0.0074541568756103516,,42640
Greedy,0,0.005002021789550781,,44179
Greedy,0,0.008168935775756836,,43567
Greedy,0,0.07684898376464844,,43477
Greedy,0,0.024071931838989258,,41821
Greedy,0,0.03200984001159668,,43945
Greedy,0,0.007224082946777344,,43387
Greedy,0,0.017026185989379883,,43270
Greedy,0,0.014767885208129883,,42658
Greedy,0,0.04513216018676758,,43306
Greedy,0,0.018398046493530273,,43081
Greedy,0,0.015650033950805664,,43513
Greedy,0,0.008327007293701172,,42406
Greedy,0,0.005035877227783203,,42586
Greedy,0,0.022481203079223633,,43369
Greedy,0,0.10251712799072266,,42838
Greedy,0,0.1538529396057129,,43657
Greedy,0,0.04347705841064453,,42730
Greedy,0,0.04261207580566406,,42748
Greedy,0,0.03933906555175781,,44062
Greedy,0,0.027376890182495117,,42451
Greedy,0,0.03231501579284668,,43378
Greedy,0,0.025915861129760742,,44350
Greedy,0,0.04246401786804199,,42028
Greedy,0,0.022344112396240234,,43324
Greedy,0,0.0702669620513916,,43738
Greedy,0,0.05280613899230957,,43765
Greedy,0,0.010500192642211914,,41857
Greedy,0,0.02704310417175293,,43585
Greedy,0,0.057412147521972656,,43117
Greedy,0,0.003555774688720703,,42721
Greedy,0,0.038964033126831055,,42838
Greedy,0,0.06659698486328125,,42847
Greedy,0,0.03488779067993164,,43918
Greedy,0,0.05753183364868164,,43441
Greedy,0,0.04414105415344238,,43144
Greedy,0,0.015351057052612305,,43180
Greedy,0,0.06347012519836426,,42262
Greedy,0,0.004858732223510742,,43144
Greedy,0,0.03442883491516113,,43369
Greedy,0,0.04539990425109863,,42712
Greedy,0,0.01335906982421875,,43261
Greedy,0,0.06378006935119629,,42379
Greedy,0,0.005814075469970703,,42505
Greedy,0,0.04008197784423828,,44062
Greedy,0,0.03739285469055176,,42784
Greedy,0,0.028983116149902344,,43243
Greedy,0,0.009393930435180664,,42622
Greedy,0,0.02938103675842285,,42262
Greedy,0,0.0475461483001709,,42856
Greedy,0,0.007379770278930664,,43270
Greedy,0,0.09692215919494629,,43144
Greedy,0,0.013708114624023438,,44449
Greedy,0,0.03255915641784668,,42775
Greedy,0,0.03896498680114746,,43585
Greedy,0,0.07772064208984375,,42973
Greedy,0,0.014794349670410156,,43909
Greedy,0,0.004942178726196289,,42964
Greedy,0,0.04802203178405762,,42199
Greedy,0,0.013186931610107422,,43927
Greedy,0,0.06495261192321777,,43045
Greedy,0,0.10368800163269043,,43720
Greedy,0,0.07225990295410156,,43747
Greedy,0,0.05602097511291504,,42154
Greedy,0,0.01309514045715332,,43981
Greedy,0,0.002045869827270508,,42028
Greedy,0,0.0020837783813476562,,43990
Greedy,0,0.03735923767089844,,43405
Greedy,0,0.002074718475341797,,43045
Greedy,0,0.16327381134033203,,43693
Greedy,0,0.07836794853210449,,43468
Greedy,0,0.07784581184387207,,42739
Greedy,0,0.08618593215942383,,42343
Greedy,0,0.005109071731567383,,43099
Greedy,0,0.03757214546203613,,42685
Greedy,0,0.08194899559020996,,43531
Greedy,0,0.012582063674926758,,42685
Greedy,0,0.047560930252075195,,44080
Greedy,0,0.007313966751098633,,42865
Greedy,0,0.06713700294494629,,43540
Greedy,0,0.1127328872680664,,44584
Greedy,0,0.0253450870513916,,42487
Greedy,0,0.029008865356445312,,43072
Greedy,0,0.13158488273620605,,42739
Greedy,0,0.04679107666015625,,44296
Greedy,0,0.031310081481933594,,41956
Greedy,0,0.026940107345581055,,43423
Greedy,0,0.1147611141204834,,42892
Greedy,0,0.007223844528198242,,43063
Greedy,0,0.004186868667602539,,43189
Greedy,0,0.007498979568481445,,42982
Greedy,0,0.0034918785095214844,,43126
Greedy,0,0.0526278018951416,,44080
Greedy,0,0.025807857513427734,,43063
Greedy,0,0.06021285057067871,,42991
Greedy,0,0.0036301612854003906,,42568
Greedy,0,0.013985157012939453,,42982
Greedy,0,0.007831096649169922,,44080
Greedy,0,0.003448009490966797,,43153
Greedy,0,0.00967717170715332,,42190
Greedy,0,0.0427088737487793,,42226
Greedy,0,0.0794830322265625,,43117
Greedy,0,0.024072885513305664,,43891
Greedy,0,0.03705596923828125,,43756
Greedy,0,0.0201108455657959,,43144
Greedy,0,0.10452389717102051,,41650
Greedy,0,0.0820310115814209,,42640
Greedy,0,0.018337726593017578,,43513
Greedy,0,0.0203702449798584,,42685
Greedy,0,0.01851511001586914,,42613
Greedy,0,0.0021338462829589844,,43756
Greedy,0,0.05034923553466797,,43999
Greedy,0,0.014233112335205078,,43351
Greedy,0,0.024641036987304688,,42298
Greedy,0,0.007750988006591797,,43558
Greedy,0,0.0033919811248779297,,43054
Greedy,0,0.01997089385986328,,43477
Greedy,0,0.10420513153076172,,42847
Greedy,0,0.010133981704711914,,42478
Greedy,0,0.0493619441986084,,43099
Greedy,0,0.031173229217529297,,42865
Greedy,0,0.10092401504516602,,42856
Greedy,0,0.0561528205871582,,43018
Greedy,0,0.012133121490478516,,43198
Greedy,0,0.04725289344787598,,43648
Greedy,0,0.021226882934570312,,43198
Greedy,0,0.019913911819458008,,43738
Greedy,0,0.019598722457885742,,43000
Greedy,0,0.016340970993041992,,42730
Greedy,0,0.03768801689147949,,41965
Greedy,0,0.013339042663574219,,43198
Greedy,0,0.11865496635437012,,43351
Greedy,0,0.09192514419555664,,42469
Greedy,0,0.013927936553955078,,44116
Greedy,0,0.009945869445800781,,42721
Greedy,0,0.038866281509399414,,43873
Greedy,0,0.0162050724029541,,44377
Greedy,0,0.01641392707824707,,43108
Greedy,0,0.024424076080322266,,43279
Greedy,0,0.028831005096435547,,43810
Greedy,0,0.006745815277099609,,43153
Greedy,0,0.010648965835571289,,42991
Greedy,0,0.08465003967285156,,43243
Greedy,0,0.0563969612121582,,42100
Greedy,0,0.08974909782409668,,42982
Greedy,0,0.033084869384765625,,42910
Greedy,0,0.06569814682006836,,43720
Greedy,0,0.034256696701049805,,44044
Greedy,0,0.041619062423706055,,43765
Greedy,0,0.04302191734313965,,43090
Greedy,0,0.021875858306884766,,44242
Greedy,0,0.10402798652648926,,42604
Greedy,0,0.024649858474731445,,42613
Greedy,0,0.07740306854248047,,43972
Greedy,0,0.02450394630432129,,41542
Greedy,0,0.036545753479003906,,42892
Greedy,0,0.034230947494506836,,42928
Greedy,0,0.040888071060180664,,42640
Greedy,0,0.010022163391113281,,43441
Greedy,0,0.04110097885131836,,42739
Greedy,0,0.00531005859375,,42820
Greedy,0,0.09471511840820312,,43477
Greedy,0,0.15352702140808105,,42811
Greedy,0,0.07851171493530273,,43567
Greedy,0,0.0216519832611084,,43963
Greedy,0,0.012923717498779297,,43351
Greedy,0,0.021709918975830078,,44233
Greedy,0,0.0038530826568603516,,43378
Greedy,0,0.005254030227661133,,43513
Greedy,0,0.028480052947998047,,42595
Greedy,0,0.02171182632446289,,43216
Greedy,0,0.0072519779205322266,,43009
Greedy,0,0.07511496543884277,,43396
Greedy,0,0.008261919021606445,,43288
Greedy,0,0.028886079788208008,,43009
Greedy,0,0.017821788787841797,,44062
Greedy,0,0.012181997299194336,,43783
Greedy,0,0.006943225860595703,,43558
Greedy,0,0.10184025764465332,,44368
Greedy,0,0.12900519371032715,,41074
Greedy,0,0.021802186965942383,,43432
Greedy,0,0.0585780143737793,,43198
Greedy,0,0.015839815139770508,,44944
Greedy,0,0.03548383712768555,,43396
Greedy,0,0.06289315223693848,,42847
Greedy,0,0.008778810501098633,,43909
Greedy,0,0.08105111122131348,,43054
Greedy,0,0.035082101821899414,,42721
Greedy,0,0.00509190559387207,,41758
Greedy,0,0.04472494125366211,,42703
Greedy,0,0.024236202239990234,,43468
Greedy,0,0.019263029098510742,,43450
Greedy,0,0.10532808303833008,,42820
Greedy,0,0.008450031280517578,,43243
Greedy,0,0.054863929748535156,,44611
Greedy,0,0.013396978378295898,,42613
Greedy,0,0.009324789047241211,,43225
Greedy,0,0.069976806640625,,44260
Greedy,0,0.07556891441345215,,42568
Greedy,0,0.0628809928894043,,43459
Greedy,0,0.020453214645385742,,44233
Greedy,0,0.04151344299316406,,42595
Greedy,0,0.01748490333557129,,43225
Greedy,0,0.036029815673828125,,43828
Greedy,0,0.1242837905883789,,42982
Greedy,0,0.039664268493652344,,43297
Greedy,0,0.13853001594543457,,43297
Greedy,0,0.013383865356445312,,42910
Greedy,0,0.05929708480834961,,43855
Greedy,0,0.06558895111083984,,44593
Greedy,0,0.10178613662719727,,43324
Greedy,0,0.003946065902709961,,43567
Greedy,0,0.00873708724975586,,43207
Greedy,0,0.005906105041503906,,42739
Greedy,0,0.13340187072753906,,43261
Greedy,0,0.04023289680480957,,44422
Greedy,0,0.03167390823364258,,43414
Greedy,0,0.060853004455566406,,42163
Greedy,0,0.07092404365539551,,43468
Greedy,0,0.07219982147216797,,42946
Greedy,0,0.07324910163879395,,44287
Greedy,0,0.008698225021362305,,42775
Greedy,0,0.004051923751831055,,42379
Greedy,0,0.036416053771972656,,42892
Greedy,0,0.036752939224243164,,44044
Greedy,0,0.06211090087890625,,42316
Greedy,0,0.009227991104125977,,42802
Greedy,0,0.00701904296875,,41128
Greedy,0,0.026964902877807617,,43882
Greedy,0,0.08414387702941895,,42595
Greedy,0,0.008670806884765625,,43234
Greedy,0,0.06339716911315918,,43162
Greedy,0,0.030848026275634766,,43135
Greedy,0,0.04225015640258789,,43657
Greedy,0,0.04721212387084961,,43225
Greedy,0,0.014301061630249023,,42766
Greedy,0,0.0481562614440918,,42748
Greedy,0,0.016757965087890625,,43153
Greedy,0,0.002178192138671875,,42262
Greedy,0,0.06696391105651855,,41875
Greedy,0,0.07687115669250488,,42766
Greedy,0,0.019768953323364258,,42802
Greedy,0,0.011995792388916016,,43396
Greedy,0,0.11189675331115723,,42784
Greedy,0,0.13441991806030273,,44449
Greedy,0,0.018307924270629883,,43009
Greedy,0,0.034586191177368164,,42982
Greedy,0,0.011917829513549805,,43846
Greedy,0,0.04044604301452637,,43900
Greedy,0,0.05509471893310547,,43432
Greedy,0,0.05180788040161133,,43252
Greedy,0,0.05175018310546875,,42703
Greedy,0,0.0300443172454834,,43288
Greedy,0,0.022689104080200195,,42460
Greedy,0,0.014636754989624023,,42325
Greedy,0,0.054672956466674805,,43270
Greedy,0,0.02630925178527832,,43657
Greedy,0,0.005278110504150391,,42694
Greedy,0,0.05305218696594238,,43324
Greedy,0,0.03120112419128418,,42091
Greedy,0,0.0033783912658691406,,43306
Greedy,0,0.051275014877319336,,43027
Greedy,0,0.053211212158203125,,43936
Greedy,0,0.1282501220703125,,43891
Greedy,0,0.05543780326843262,,43405
Greedy,0,0.03698897361755371,,42280
Greedy,0,0.03587198257446289,,42361
Greedy,0,0.04271578788757324,,42496
Greedy,0,0.013020038604736328,,44476
Greedy,0,0.006005048751831055,,43576
Greedy,0,0.07074975967407227,,43387
Greedy,0,0.019707918167114258,,43072
Greedy,0,0.02579498291015625,,42586
Greedy,0,0.026805877685546875,,43414
Greedy,0,0.001956939697265625,,42181
Greedy,0,0.016407012939453125,,43216
Greedy,0,0.03689217567443848,,43387
Greedy,0,0.004294872283935547,,42289
Greedy,0,0.039444923400878906,,43153
Greedy,0,0.0036237239837646484,,42811
Greedy,0,0.012413978576660156,,43324
Greedy,0,0.03227686882019043,,43333
Greedy,0,0.016315937042236328,,43477
Greedy,0,0.013054847717285156,,42820
Greedy,0,0.05239510536193848,,42775
Greedy,0,0.016000986099243164,,44161
Greedy,0,0.016971111297607422,,43504
Greedy,0,0.05132317543029785,,43666
Greedy,0,0.007823944091796875,,42397
Greedy,0,0.08348321914672852,,43504
Greedy,0,0.032560110092163086,,42613
Greedy,0,0.057411909103393555,,42847
Greedy,0,0.015177011489868164,,43252
Greedy,0,0.0066127777099609375,,42730
Greedy,0,0.014674901962280273,,43621
Greedy,0,0.022854089736938477,,43468
Greedy,0,0.013009071350097656,,42901
Greedy,0,0.021257400512695312,,42550
Greedy,0,0.00760197639465332,,42100
Greedy,0,0.05642986297607422,,43441
Greedy,0,0.008837223052978516,,42721
Greedy,0,0.01133108139038086,,42865
Greedy,0,0.018074989318847656,,43225
Greedy,0,0.03430771827697754,,43522
Greedy,0,0.010774850845336914,,43468
Greedy,0,0.03325486183166504,,42523
Greedy,0,0.04473710060119629,,42370
Greedy,0,0.11115813255310059,,42010
Greedy,0,0.007936954498291016,,42181
Greedy,0,0.11062097549438477,,44368
Greedy,0,0.023155927658081055,,42883
Greedy,0,0.010192155838012695,,43567
Greedy,0,0.05999588966369629,,43702
Greedy,0,0.0903627872467041,,45664
Greedy,0,0.08368206024169922,,41974
Greedy,0,0.0952918529510498,,42109
Greedy,0,0.0513758659362793,,43513
Greedy,0,0.0032041072845458984,,42451
Greedy,0,0.04684185981750488,,42388
Greedy,0,0.021690845489501953,,43711
Greedy,0,0.015714168548583984,,43009
Greedy,0,0.00960087776184082,,44089
Greedy,0,0.020207881927490234,,42388
Greedy,0,0.035543203353881836,,43963
Greedy,0,0.07734513282775879,,44305
Greedy,0,0.025681018829345703,,43909
Greedy,0,0.047059059143066406,,43324
Greedy,0,0.0487980842590332,,43207
Greedy,0,0.13776588439941406,,44386
Greedy,0,0.050286054611206055,,42901
Greedy,0,0.07511711120605469,,43891
Greedy,0,0.058159828186035156,,43666
Greedy,0,0.00682377815246582,,43198
Greedy,0,0.06424999237060547,,43117
Greedy,0,0.006960153579711914,,43558
Greedy,0,0.004193782806396484,,43837
Greedy,0,0.010468244552612305,,43729
Greedy,0,0.04248809814453125,,43873
Greedy,0,0.011121749877929688,,42928
Greedy,0,0.10729718208312988,,43972
Greedy,0,0.007165193557739258,,43405
Greedy,0,0.025070905685424805,,43738
Greedy,0,0.0031249523162841797,,42190
Greedy,0,0.03801894187927246,,42703
Greedy,0,0.02503514289855957,,43900
Greedy,0,0.026779890060424805,,43018
Greedy,0,0.011839151382446289,,42604
Greedy,0,0.0485842227935791,,42883
Greedy,0,0.0075991153717041016,,43999
Greedy,0,0.0103607177734375,,42307
Greedy,0,0.09394574165344238,,42955
Greedy,0,0.022628068923950195,,43072
Greedy,0,0.04167771339416504,,42559
Greedy,0,0.028325796127319336,,43288
Greedy,0,0.011718988418579102,,43216
Greedy,0,0.027406930923461914,,43756
Greedy,0,0.0194089412689209,,43117
Greedy,0,0.015364885330200195,,42550
Greedy,0,0.038687944412231445,,43873
Greedy,0,0.01067495346069336,,42793
Greedy,0,0.009236812591552734,,43837
Greedy,0,0.006979227066040039,,43252
Greedy,0,0.05427408218383789,,43486
Greedy,0,0.04945087432861328,,42595
Greedy,0,0.020249128341674805,,43153
Greedy,0,0.028651952743530273,,42469
Greedy,0,0.09819889068603516,,42928
Greedy,0,0.14220094680786133,,43288
Greedy,0,0.0035581588745117188,,43612
Greedy,0,0.03193974494934082,,42631
Greedy,0,0.12450027465820312,,41821
Greedy,0,0.048707008361816406,,43864
Greedy,0,0.03178977966308594,,41452
Greedy,0,0.017945289611816406,,42550
Greedy,0,0.09480929374694824,,43198
Greedy,0,0.004951000213623047,,42901
Greedy,0,0.008401870727539062,,43603
Greedy,0,0.04523491859436035,,44458
Greedy,0,0.01507878303527832,,42856
Greedy,0,0.010484933853149414,,41956
Greedy,0,0.030647754669189453,,43531
Greedy,0,0.024548053741455078,,43477
Greedy,0,0.00414586067199707,,44125
Greedy,0,0.025321006774902344,,43117
Greedy,0,0.0020999908447265625,,43432
Greedy,0,0.007607936859130859,,43756
Greedy,0,0.01714777946472168,,43018
Greedy,0,0.04215598106384277,,43279
Greedy,0,0.03303980827331543,,43783
Greedy,0,0.014975786209106445,,43513
Greedy,0,0.009907007217407227,,42982
Greedy,0,0.12255716323852539,,42649
Greedy,0,0.007441282272338867,,43315
Greedy,0,0.056195735931396484,,41596
Greedy,0,0.011065959930419922,,43207
Greedy,0,0.026957988739013672,,43279
Greedy,0,0.004034996032714844,,43243
Greedy,0,0.0020782947540283203,,43216
Greedy,0,0.08425188064575195,,43351
Greedy,0,0.03953886032104492,,43099
Greedy,0,0.01444387435913086,,44179
Greedy,0,0.010265111923217773,,42352
Greedy,0,0.09233736991882324,,41488
Greedy,0,0.02448892593383789,,42451
Greedy,0,0.0034291744232177734,,43585
Greedy,0,0.04398798942565918,,43765
Greedy,0,0.07281303405761719,,43540
Greedy,0,0.022007226943969727,,43126
Greedy,0,0.02191305160522461,,42595
Greedy,0,0.00727391242980957,,42181
Greedy,0,0.021177053451538086,,42775
Greedy,0,0.13268113136291504,,43990
Greedy,0,0.005597352981567383,,43972
Greedy,0,0.06080985069274902,,42262
Greedy,0,0.014153242111206055,,42883
Greedy,0,0.02314901351928711,,42964
Greedy,0,0.014828920364379883,,43963
Greedy,0,0.029574155807495117,,42928
Greedy,0,0.0187990665435791,,43864
Greedy,0,0.03558683395385742,,43891
Greedy,0,0.006186962127685547,,44368
Greedy,0,0.034796953201293945,,43225
Greedy,0,0.08962106704711914,,43477
Greedy,0,0.008530139923095703,,43810
Greedy,0,0.004600048065185547,,43441
Greedy,0,0.052577972412109375,,43513
Greedy,0,0.04867815971374512,,42838
Greedy,0,0.05397915840148926,,42577
Greedy,0,0.04632997512817383,,44134
Greedy,0,0.047061920166015625,,44566
Greedy,0,0.08109116554260254,,43450
Greedy,0,0.06505894660949707,,42901
Greedy,0,0.06888866424560547,,42955
Greedy,0,0.02620697021484375,,42352
Greedy,0,0.046015024185180664,,42631
Greedy,0,0.013681888580322266,,44035
Greedy,0,0.004235982894897461,,43729
Greedy,0,0.07523417472839355,,42523
Greedy,0,0.08924508094787598,,42064
Greedy,0,0.02828383445739746,,43252
Greedy,0,0.0343019962310791,,42874
Greedy,0,0.025178909301757812,,43108
Greedy,0,0.03411102294921875,,43558
Greedy,0,0.040992021560668945,,42631
Greedy,0,0.02694392204284668,,42712
Greedy,0,0.036702871322631836,,42901
Greedy,0,0.02010512351989746,,41794
Greedy,0,0.005976200103759766,,42550
Greedy,0,0.06989908218383789,,43567
Greedy,0,0.014049053192138672,,43846
Greedy,0,0.011024713516235352,,44332
Greedy,0,0.028902769088745117,,43783
Greedy,0,0.0274050235748291,,42316
Greedy,0,0.08342409133911133,,44611
Greedy,0,0.056082725524902344,,42397
Greedy,0,0.08430814743041992,,42559
Greedy,0,0.07903814315795898,,41857
Greedy,0,0.021820068359375,,43432
Greedy,0,0.028799057006835938,,42568
Greedy,0,0.02613973617553711,,42568
Greedy,0,0.002138853073120117,,42487
Greedy,0,0.06735920906066895,,41668
Greedy,0,0.13426804542541504,,44494
Greedy,0,0.054959774017333984,,43108
Greedy,0,0.014314889907836914,,42658
Greedy,0,0.037531137466430664,,42595
Greedy,0,0.057357072830200195,,43099
Greedy,0,0.0159609317779541,,43819
Greedy,0,0.04965925216674805,,42937
Greedy,0,0.006309986114501953,,42937
Greedy,0,0.042825937271118164,,42865
Greedy,0,0.009568929672241211,,44368
Greedy,0,0.10011601448059082,,42613
Greedy,0,0.028345108032226562,,44341
Greedy,0,0.006371974945068359,,43513
Greedy,0,0.004987001419067383,,42604
Greedy,0,0.033470869064331055,,44683
Greedy,0,0.0548098087310791,,42316
Greedy,0,0.04696488380432129,,42370
Greedy,0,0.08280396461486816,,42955
Greedy,0,0.01561284065246582,,43270
Greedy,0,0.01042628288269043,,43378
Greedy,0,0.05711984634399414,,43513
Greedy,0,0.016575098037719727,,43567
Greedy,0,0.024415016174316406,,45052
Greedy,0,0.0022020339965820312,,42253
Greedy,0,0.022441864013671875,,42766
Greedy,0,0.006500959396362305,,44071
Greedy,0,0.009125232696533203,,43243
Greedy,0,0.021809101104736328,,42748
Greedy,0,0.0754239559173584,,43027
Greedy,0,0.0722959041595459,,43090
Greedy,0,0.010963916778564453,,42874
Greedy,0,0.013454914093017578,,42370
Greedy,0,0.06201791763305664,,43783
Greedy,0,0.011786937713623047,,44179
Greedy,0,0.00717616081237793,,43765
Greedy,0,0.12125277519226074,,42793
Greedy,0,0.061444997787475586,,42487
Greedy,0,0.02295684814453125,,42973
Greedy,0,0.051383018493652344,,43009
Greedy,0,0.04640674591064453,,43261
Greedy,0,0.006093740463256836,,42748
Greedy,0,0.008699178695678711,,42991
Greedy,0,0.10214805603027344,,43927
Greedy,0,0.013297796249389648,,42001
Greedy,0,0.014645814895629883,,43855
Greedy,0,0.036788225173950195,,42316
Greedy,0,0.07030010223388672,,42775
Greedy,0,0.07313394546508789,,43252
Greedy,0,0.04689359664916992,,43081
Greedy,0,0.01133108139038086,,44053
Greedy,0,0.008127927780151367,,42424
Greedy,0,0.015437841415405273,,43684
Greedy,0,0.004739046096801758,,43477
Greedy,0,0.03834795951843262,,43495
Greedy,0,0.0021059513092041016,,43945
Greedy,0,0.047518014907836914,,43459
Greedy,0,0.11233806610107422,,42865
Greedy,0,0.008506059646606445,,44188
