algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.0014181137084960938,,35359
Greedy,0,0.0014209747314453125,,35053
Greedy,0,0.023003101348876953,,35611
Greedy,0,0.01912999153137207,,35503
Greedy,0,0.011391401290893555,,35017
Greedy,0,0.002980947494506836,,35764
Greedy,0,0.0014269351959228516,,35278
Greedy,0,0.010073661804199219,,35890
Greedy,0,0.0058019161224365234,,35827
Greedy,0,0.0028531551361083984,,35152
Greedy,0,0.0014338493347167969,,35305
Greedy,0,0.021698951721191406,,35359
Greedy,0,0.0072820186614990234,,35674
Greedy,0,0.00850367546081543,,35116
Greedy,0,0.0028831958770751953,,35269
Greedy,0,0.008498191833496094,,35233
Greedy,0,0.02852034568786621,,35170
Greedy,0,0.004601955413818359,,35899
Greedy,0,0.01012110710144043,,35422
Greedy,0,0.011669158935546875,,35152
Greedy,0,0.008518695831298828,,35881
Greedy,0,0.0030040740966796875,,35044
Greedy,0,0.01294398307800293,,35800
Greedy,0,0.011818170547485352,,36187
Greedy,0,0.010118246078491211,,35332
Greedy,0,0.016344070434570312,,35044
Greedy,0,0.0014190673828125,,35071
Greedy,0,0.0029380321502685547,,35602
Greedy,0,0.00286102294921875,,35116
Greedy,0,0.005677938461303711,,35548
Greedy,0,0.043334007263183594,,35782
Greedy,0,0.002843141555786133,,35134
Greedy,0,0.010224103927612305,,35170
Greedy,0,0.00855398178100586,,35422
Greedy,0,0.004669904708862305,,35134
Greedy,0,0.007501125335693359,,35125
Greedy,0,0.014404058456420898,,35251
Greedy,0,0.039438724517822266,,34648
Greedy,0,0.001447916030883789,,35584
Greedy,0,0.014544963836669922,,35647
Greedy,0,0.01729416847229004,,35836
Greedy,0,0.008790969848632812,,35215
Greedy,0,0.0014460086822509766,,35422
Greedy,0,0.010358095169067383,,35035
Greedy,0,0.013553142547607422,,34837
Greedy,0,0.010164022445678711,,35476
Greedy,0,0.0032088756561279297,,35881
Greedy,0,0.01588273048400879,,34873
Greedy,0,0.016577720642089844,,35278
Greedy,0,0.030846118927001953,,35071
Greedy,0,0.002849102020263672,,34774
Greedy,0,0.02219390869140625,,35656
Greedy,0,0.04504704475402832,,35521
Greedy,0,0.005738019943237305,,35467
Greedy,0,0.005997180938720703,,35872
Greedy,0,0.009996175765991211,,35188
Greedy,0,0.00720524787902832,,35278
Greedy,0,0.005995035171508789,,35746
Greedy,0,0.008795022964477539,,35710
Greedy,0,0.005671024322509766,,35260
Greedy,0,0.013081073760986328,,35422
Greedy,0,0.021806001663208008,,35323
Greedy,0,0.004314899444580078,,35827
Greedy,0,0.002894163131713867,,35323
Greedy,0,0.014600992202758789,,35413
Greedy,0,0.004562854766845703,,35341
Greedy,0,0.014285802841186523,,35359
Greedy,0,0.01648402214050293,,35098
Greedy,0,0.012944936752319336,,34900
Greedy,0,0.014622211456298828,,35530
Greedy,0,0.0029129981994628906,,34909
Greedy,0,0.0029540061950683594,,35341
Greedy,0,0.004328012466430664,,34801
Greedy,0,0.008784770965576172,,35152
Greedy,0,0.010222196578979492,,35305
Greedy,0,0.00586700439453125,,35872
Greedy,0,0.0204160213470459,,35854
Greedy,0,0.044610023498535156,,35368
Greedy,0,0.0014731884002685547,,35179
Greedy,0,0.017404794692993164,,35161
Greedy,0,0.0014870166778564453,,35251
Greedy,0,0.006036043167114258,,35737
Greedy,0,0.0044689178466796875,,35233
Greedy,0,0.005966663360595703,,35665
Greedy,0,0.0016560554504394531,,36151
Greedy,0,0.00429081916809082,,35809
Greedy,0,0.0043010711669921875,,35116
Greedy,0,0.003015756607055664,,35656
Greedy,0,0.03416705131530762,,35116
Greedy,0,0.005893230438232422,,35269
Greedy,0,0.0060808658599853516,,36061
Greedy,0,0.032215118408203125,,35170
Greedy,0,0.0014698505401611328,,34954
Greedy,0,0.00882101058959961,,36016
Greedy,0,0.007485866546630859,,35188
Greedy,0,0.0014410018920898438,,35125
Greedy,0,0.007675886154174805,,35440
Greedy,0,0.024482011795043945,,34864
Greedy,0,0.03793001174926758,,35251
Greedy,0,0.036637067794799805,,34720
Greedy,0,0.011698246002197266,,35296
Greedy,0,0.004354000091552734,,35296
Greedy,0,0.013248920440673828,,35602
Greedy,0,0.003050088882446289,,35386
Greedy,0,0.0015459060668945312,,35314
Greedy,0,0.003021240234375,,35179
Greedy,0,0.0028378963470458984,,34864
Greedy,0,0.0014328956604003906,,35287
Greedy,0,0.0029001235961914062,,35557
Greedy,0,0.015645265579223633,,35287
Greedy,0,0.0031402111053466797,,36025
Greedy,0,0.004620075225830078,,35161
Greedy,0,0.06317687034606934,,35215
Greedy,0,0.007352113723754883,,35206
Greedy,0,0.007354021072387695,,35692
Greedy,0,0.0071299076080322266,,34990
Greedy,0,0.011367082595825195,,35548
Greedy,0,0.024403095245361328,,34837
Greedy,0,0.039424896240234375,,35098
Greedy,0,0.010129928588867188,,35053
Greedy,0,0.010182857513427734,,35818
Greedy,0,0.005666971206665039,,35161
Greedy,0,0.005731821060180664,,34873
Greedy,0,0.015848875045776367,,34540
Greedy,0,0.00740504264831543,,34945
Greedy,0,0.014392852783203125,,35566
Greedy,0,0.013146162033081055,,35134
Greedy,0,0.008706092834472656,,35899
Greedy,0,0.0172879695892334,,35863
Greedy,0,0.005753993988037109,,35116
Greedy,0,0.005972862243652344,,35404
Greedy,0,0.0015113353729248047,,35233
Greedy,0,0.0074269771575927734,,35359
Greedy,0,0.015831947326660156,,35224
Greedy,0,0.002998828887939453,,35656
Greedy,0,0.04064369201660156,,35125
Greedy,0,0.0344851016998291,,35377
Greedy,0,0.0015590190887451172,,35296
Greedy,0,0.00439906120300293,,35449
Greedy,0,0.0014469623565673828,,34891
Greedy,0,0.0028259754180908203,,35269
Greedy,0,0.0014147758483886719,,35242
Greedy,0,0.0014197826385498047,,34882
Greedy,0,0.010393857955932617,,35818
Greedy,0,0.02578592300415039,,36079
Greedy,0,0.011572837829589844,,35062
Greedy,0,0.025738954544067383,,35620
Greedy,0,0.0072171688079833984,,35449
Greedy,0,0.020467281341552734,,35935
Greedy,0,0.0044519901275634766,,35584
Greedy,0,0.006049633026123047,,35854
Greedy,0,0.007177114486694336,,35719
Greedy,0,0.007125139236450195,,35053
Greedy,0,0.011948108673095703,,35359
Greedy,0,0.010109901428222656,,35503
Greedy,0,0.003147125244140625,,35323
Greedy,0,0.011427879333496094,,35224
Greedy,0,0.0072138309478759766,,35179
Greedy,0,0.018830060958862305,,35449
Greedy,0,0.01175689697265625,,35062
Greedy,0,0.00852513313293457,,35017
Greedy,0,0.01325082778930664,,35629
Greedy,0,0.01421499252319336,,35170
Greedy,0,0.010247230529785156,,35530
Greedy,0,0.005746126174926758,,35242
Greedy,0,0.010139226913452148,,35656
Greedy,0,0.004609823226928711,,35521
Greedy,0,0.026456832885742188,,35755
Greedy,0,0.003088712692260742,,35458
Greedy,0,0.014406204223632812,,35089
Greedy,0,0.013295173645019531,,35323
Greedy,0,0.02481985092163086,,35323
Greedy,0,0.021832942962646484,,35809
Greedy,0,0.017535924911499023,,35350
Greedy,0,0.0029571056365966797,,35458
Greedy,0,0.006030082702636719,,35287
Greedy,0,0.004415988922119141,,35683
Greedy,0,0.004441022872924805,,35980
Greedy,0,0.014648199081420898,,35098
Greedy,0,0.002864837646484375,,35260
Greedy,0,0.007189035415649414,,35665
Greedy,0,0.01713418960571289,,35278
Greedy,0,0.019057750701904297,,35566
Greedy,0,0.004377126693725586,,35179
Greedy,0,0.0014951229095458984,,35404
Greedy,0,0.011719942092895508,,35476
Greedy,0,0.015851974487304688,,34783
Greedy,0,0.025995969772338867,,35296
Greedy,0,0.0015149116516113281,,35215
Greedy,0,0.0014820098876953125,,35134
Greedy,0,0.001416921615600586,,35305
Greedy,0,0.0029790401458740234,,35638
Greedy,0,0.004397869110107422,,35062
Greedy,0,0.002858877182006836,,35116
Greedy,0,0.007112741470336914,,35467
Greedy,0,0.004334688186645508,,34774
Greedy,0,0.015898942947387695,,35233
Greedy,0,0.0029103755950927734,,35350
Greedy,0,0.009936094284057617,,35017
Greedy,0,0.001516103744506836,,35008
Greedy,0,0.0028769969940185547,,34936
Greedy,0,0.004310131072998047,,35548
Greedy,0,0.005714893341064453,,35494
Greedy,0,0.005755901336669922,,35044
Greedy,0,0.0014350414276123047,,35503
Greedy,0,0.0014231204986572266,,35377
Greedy,0,0.0044209957122802734,,35566
Greedy,0,0.01024317741394043,,35161
Greedy,0,0.019014835357666016,,35512
Greedy,0,0.011812925338745117,,35062
Greedy,0,0.018938779830932617,,35845
Greedy,0,0.00603485107421875,,35602
Greedy,0,0.03287100791931152,,35674
Greedy,0,0.006232023239135742,,35125
Greedy,0,0.0032351016998291016,,35620
Greedy,0,0.005927085876464844,,35251
Greedy,0,0.01799607276916504,,35476
Greedy,0,0.0014278888702392578,,35773
Greedy,0,0.014216184616088867,,35215
Greedy,0,0.010111093521118164,,35431
Greedy,0,0.00913381576538086,,35287
Greedy,0,0.012856245040893555,,35170
Greedy,0,0.020099163055419922,,35116
Greedy,0,0.015771865844726562,,35242
Greedy,0,0.0015459060668945312,,35638
Greedy,0,0.008797883987426758,,35080
Greedy,0,0.024280071258544922,,35269
Greedy,0,0.017323017120361328,,35377
Greedy,0,0.007365226745605469,,35071
Greedy,0,0.004383087158203125,,35134
Greedy,0,0.004347801208496094,,35602
Greedy,0,0.015681028366088867,,35593
Greedy,0,0.010032176971435547,,35755
Greedy,0,0.004292011260986328,,35332
Greedy,0,0.0071790218353271484,,35116
Greedy,0,0.011560916900634766,,35350
Greedy,0,0.0014390945434570312,,34846
Greedy,0,0.011566162109375,,35656
Greedy,0,0.0014431476593017578,,35692
Greedy,0,0.0059320926666259766,,35161
Greedy,0,0.0014348030090332031,,35125
Greedy,0,0.0014009475708007812,,34846
Greedy,0,0.0059850215911865234,,35521
Greedy,0,0.005679130554199219,,35548
Greedy,0,0.002885103225708008,,34891
Greedy,0,0.002992868423461914,,35395
Greedy,0,0.032566070556640625,,34981
Greedy,0,0.0015571117401123047,,35854
Greedy,0,0.0014600753784179688,,35467
Greedy,0,0.012887001037597656,,35287
Greedy,0,0.016124963760375977,,35386
Greedy,0,0.002811908721923828,,34909
Greedy,0,0.0044558048248291016,,35593
Greedy,0,0.004293918609619141,,35251
Greedy,0,0.010298967361450195,,35206
Greedy,0,0.005825042724609375,,35953
Greedy,0,0.009994029998779297,,35728
Greedy,0,0.0015721321105957031,,35683
Greedy,0,0.010146856307983398,,35440
Greedy,0,0.005857229232788086,,35278
Greedy,0,0.011380910873413086,,34873
Greedy,0,0.00315093994140625,,35593
Greedy,0,0.008567094802856445,,34990
Greedy,0,0.022893190383911133,,35179
Greedy,0,0.0015590190887451172,,35836
Greedy,0,0.023520946502685547,,35908
Greedy,0,0.015845298767089844,,35557
Greedy,0,0.00428009033203125,,35233
Greedy,0,0.024899959564208984,,35440
Greedy,0,0.00447392463684082,,35305
Greedy,0,0.004467010498046875,,35359
Greedy,0,0.01462101936340332,,35386
Greedy,0,0.0059070587158203125,,35332
Greedy,0,0.004384040832519531,,35179
Greedy,0,0.0015060901641845703,,35332
Greedy,0,0.014622926712036133,,35674
Greedy,0,0.03498506546020508,,35683
Greedy,0,0.005712032318115234,,35665
Greedy,0,0.027568340301513672,,35134
Greedy,0,0.0014300346374511719,,34954
Greedy,0,0.0029938220977783203,,34846
Greedy,0,0.0030059814453125,,35278
Greedy,0,0.01754307746887207,,36133
Greedy,0,0.03641200065612793,,35359
Greedy,0,0.013043880462646484,,35440
Greedy,0,0.008959054946899414,,34864
Greedy,0,0.011664152145385742,,35458
Greedy,0,0.003186941146850586,,35908
Greedy,0,0.005938291549682617,,35107
Greedy,0,0.004453182220458984,,35197
Greedy,0,0.0015130043029785156,,35377
Greedy,0,0.011770963668823242,,35179
Greedy,0,0.005738973617553711,,35206
Greedy,0,0.016040325164794922,,35566
Greedy,0,0.00997304916381836,,35449
Greedy,0,0.007105112075805664,,35728
Greedy,0,0.004263877868652344,,35476
Greedy,0,0.019942045211791992,,35548
