algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002746105194091797,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002713918685913086,,106601
HillClimber,0,0.0028619766235351562,,106601
HillClimber,0,0.003107786178588867,,106601
HillClimber,0,0.0027070045471191406,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.002772092819213867,,106601
HillClimber,0,0.002563953399658203,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.002651214599609375,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0027577877044677734,,106601
HillClimber,0,0.002619028091430664,,106601
HillClimber,0,0.002640247344970703,,106601
HillClimber,0,0.0027959346771240234,,106601
HillClimber,0,0.0028150081634521484,,106601
HillClimber,0,0.002627849578857422,,106601
HillClimber,0,0.0026891231536865234,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.002730846405029297,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.002554178237915039,,106601
HillClimber,0,0.0026259422302246094,,106601
HillClimber,0,0.0025811195373535156,,106601
HillClimber,0,0.0026879310607910156,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.0025801658630371094,,106601
HillClimber,0,0.002590179443359375,,106601
HillClimber,0,0.0027048587799072266,,106601
HillClimber,0,0.0026540756225585938,,106601
HillClimber,0,0.002695322036743164,,106601
HillClimber,0,0.0029718875885009766,,106601
HillClimber,0,0.002775907516479492,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0025670528411865234,,106601
HillClimber,0,0.0026030540466308594,,106601
HillClimber,0,0.0028259754180908203,,106601
HillClimber,0,0.002766847610473633,,106601
HillClimber,0,0.0025877952575683594,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.0029036998748779297,,106601
HillClimber,0,0.0026421546936035156,,106601
HillClimber,0,0.0025908946990966797,,106601
HillClimber,0,0.0030999183654785156,,106601
HillClimber,0,0.002685070037841797,,106601
HillClimber,0,0.0026199817657470703,,106601
HillClimber,0,0.002713918685913086,,106601
HillClimber,0,0.002656221389770508,,106601
HillClimber,0,0.002553701400756836,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0025663375854492188,,106601
HillClimber,0,0.0026197433471679688,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.0025479793548583984,,106601
HillClimber,0,0.0027441978454589844,,106601
HillClimber,0,0.002702951431274414,,106601
HillClimber,0,0.002991914749145508,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.00273895263671875,,106601
HillClimber,0,0.0026319026947021484,,106601
HillClimber,0,0.00275421142578125,,106601
HillClimber,0,0.0025119781494140625,,106601
HillClimber,0,0.0026366710662841797,,106601
HillClimber,0,0.0026161670684814453,,106601
HillClimber,0,0.0026938915252685547,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.0029850006103515625,,106601
HillClimber,0,0.0026650428771972656,,106601
HillClimber,0,0.0026781558990478516,,106601
HillClimber,0,0.002691030502319336,,106601
HillClimber,0,0.002553701400756836,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.002627849578857422,,106601
HillClimber,0,0.0025870800018310547,,106601
HillClimber,0,0.0026302337646484375,,106601
HillClimber,0,0.0027670860290527344,,106601
HillClimber,0,0.0026259422302246094,,106601
HillClimber,0,0.0027191638946533203,,106601
HillClimber,0,0.002566814422607422,,106601
HillClimber,0,0.0026428699493408203,,106601
HillClimber,0,0.00257110595703125,,106601
HillClimber,0,0.0025620460510253906,,106601
HillClimber,0,0.002974987030029297,,106601
HillClimber,0,0.002718210220336914,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.002647876739501953,,106601
HillClimber,0,0.002566099166870117,,106601
HillClimber,0,0.0025479793548583984,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0026378631591796875,,106601
HillClimber,0,0.0025887489318847656,,106601
HillClimber,0,0.0025856494903564453,,106601
HillClimber,0,0.002830028533935547,,106601
HillClimber,0,0.003351926803588867,,106601
HillClimber,0,0.0026521682739257812,,106601
HillClimber,0,0.002810955047607422,,106601
HillClimber,0,0.0027861595153808594,,106601
HillClimber,0,0.002557992935180664,,106601
HillClimber,0,0.00257110595703125,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0026009082794189453,,106601
HillClimber,0,0.0026798248291015625,,106601
HillClimber,0,0.002671957015991211,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.002607107162475586,,106601
HillClimber,0,0.002546072006225586,,106601
HillClimber,0,0.002747774124145508,,106601
HillClimber,0,0.0028138160705566406,,106601
HillClimber,0,0.002611875534057617,,106601
HillClimber,0,0.002705812454223633,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0026407241821289062,,106601
HillClimber,0,0.002699136734008789,,106601
HillClimber,0,0.00257110595703125,,106601
HillClimber,0,0.0026466846466064453,,106601
HillClimber,0,0.0026481151580810547,,106601
HillClimber,0,0.002887725830078125,,106601
HillClimber,0,0.002911806106567383,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0025959014892578125,,106601
HillClimber,0,0.0027179718017578125,,106601
HillClimber,0,0.002599000930786133,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.002601146697998047,,106601
HillClimber,0,0.0027048587799072266,,106601
HillClimber,0,0.0025708675384521484,,106601
HillClimber,0,0.0025482177734375,,106601
HillClimber,0,0.0027141571044921875,,106601
HillClimber,0,0.002557992935180664,,106601
HillClimber,0,0.002586841583251953,,106601
HillClimber,0,0.0027031898498535156,,106601
HillClimber,0,0.0026497840881347656,,106601
HillClimber,0,0.0025758743286132812,,106601
HillClimber,0,0.002569913864135742,,106601
HillClimber,0,0.0028810501098632812,,106601
HillClimber,0,0.0028960704803466797,,106601
HillClimber,0,0.0030629634857177734,,106601
HillClimber,0,0.002736806869506836,,106601
HillClimber,0,0.0026900768280029297,,106601
HillClimber,0,0.002679109573364258,,106601
HillClimber,0,0.0026831626892089844,,106601
HillClimber,0,0.00263214111328125,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0029730796813964844,,106601
HillClimber,0,0.002964019775390625,,106601
HillClimber,0,0.002878904342651367,,106601
HillClimber,0,0.0027642250061035156,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.002663135528564453,,106601
HillClimber,0,0.0025920867919921875,,106601
HillClimber,0,0.0025649070739746094,,106601
HillClimber,0,0.0027718544006347656,,106601
HillClimber,0,0.002591848373413086,,106601
HillClimber,0,0.0026009082794189453,,106601
HillClimber,0,0.0025491714477539062,,106601
HillClimber,0,0.0026221275329589844,,106601
HillClimber,0,0.002591371536254883,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.002778291702270508,,106601
HillClimber,0,0.003100156784057617,,106601
HillClimber,0,0.0028438568115234375,,106601
HillClimber,0,0.0026597976684570312,,106601
HillClimber,0,0.0028290748596191406,,106601
HillClimber,0,0.002855062484741211,,106601
HillClimber,0,0.0027310848236083984,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.0028159618377685547,,106601
HillClimber,0,0.002792835235595703,,106601
HillClimber,0,0.0028989315032958984,,106601
HillClimber,0,0.0030171871185302734,,106601
HillClimber,0,0.0031366348266601562,,106601
HillClimber,0,0.0026221275329589844,,106601
HillClimber,0,0.002676248550415039,,106601
HillClimber,0,0.002771139144897461,,106601
HillClimber,0,0.002707958221435547,,106601
HillClimber,0,0.002597808837890625,,106601
HillClimber,0,0.0026428699493408203,,106601
HillClimber,0,0.0025529861450195312,,106601
HillClimber,0,0.0026521682739257812,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.002624988555908203,,106601
HillClimber,0,0.0026400089263916016,,106601
HillClimber,0,0.0028018951416015625,,106601
HillClimber,0,0.0028700828552246094,,106601
HillClimber,0,0.002971172332763672,,106601
HillClimber,0,0.0025839805603027344,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.0026650428771972656,,106601
HillClimber,0,0.002695322036743164,,106601
HillClimber,0,0.0026590824127197266,,106601
HillClimber,0,0.0026047229766845703,,106601
HillClimber,0,0.002605915069580078,,106601
HillClimber,0,0.0026721954345703125,,106601
HillClimber,0,0.002605915069580078,,106601
HillClimber,0,0.002534151077270508,,106601
HillClimber,0,0.0026640892028808594,,106601
HillClimber,0,0.002964019775390625,,106601
HillClimber,0,0.0028128623962402344,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.0034148693084716797,,106601
HillClimber,0,0.0026161670684814453,,106601
HillClimber,0,0.00263214111328125,,106601
HillClimber,0,0.002682209014892578,,106601
HillClimber,0,0.002615213394165039,,106601
HillClimber,0,0.0027570724487304688,,106601
HillClimber,0,0.0026559829711914062,,106601
HillClimber,0,0.0027320384979248047,,106601
HillClimber,0,0.0026030540466308594,,106601
HillClimber,0,0.0026311874389648438,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.002725839614868164,,106601
HillClimber,0,0.0028543472290039062,,106601
HillClimber,0,0.002824068069458008,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.002662181854248047,,106601
HillClimber,0,0.0027310848236083984,,106601
HillClimber,0,0.002683877944946289,,106601
HillClimber,0,0.0027527809143066406,,106601
HillClimber,0,0.002580881118774414,,106601
HillClimber,0,0.0026102066040039062,,106601
HillClimber,0,0.0026679039001464844,,106601
HillClimber,0,0.002724170684814453,,106601
HillClimber,0,0.0026879310607910156,,106601
HillClimber,0,0.0029959678649902344,,106601
HillClimber,0,0.0028018951416015625,,106601
HillClimber,0,0.0026209354400634766,,106601
HillClimber,0,0.0027379989624023438,,106601
HillClimber,0,0.0026671886444091797,,106601
HillClimber,0,0.0026297569274902344,,106601
HillClimber,0,0.0026788711547851562,,106601
HillClimber,0,0.0025572776794433594,,106601
HillClimber,0,0.0027039051055908203,,106601
HillClimber,0,0.0026102066040039062,,106601
HillClimber,0,0.0026700496673583984,,106601
HillClimber,0,0.002566099166870117,,106601
HillClimber,0,0.002627134323120117,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.002683877944946289,,106601
HillClimber,0,0.002708911895751953,,106601
HillClimber,0,0.0029871463775634766,,106601
HillClimber,0,0.002643108367919922,,106601
HillClimber,0,0.002620220184326172,,106601
HillClimber,0,0.0026161670684814453,,106601
HillClimber,0,0.0025773048400878906,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.0026319026947021484,,106601
HillClimber,0,0.0026292800903320312,,106601
HillClimber,0,0.002591848373413086,,106601
HillClimber,0,0.0025620460510253906,,106601
HillClimber,0,0.0025479793548583984,,106601
HillClimber,0,0.002574920654296875,,106601
HillClimber,0,0.0028200149536132812,,106601
HillClimber,0,0.0028700828552246094,,106601
HillClimber,0,0.0026259422302246094,,106601
HillClimber,0,0.002618074417114258,,106601
HillClimber,0,0.0035431385040283203,,106601
HillClimber,0,0.0027480125427246094,,106601
HillClimber,0,0.0027899742126464844,,106601
HillClimber,0,0.002635955810546875,,106601
HillClimber,0,0.0025548934936523438,,106601
HillClimber,0,0.0025680065155029297,,106601
HillClimber,0,0.0025758743286132812,,106601
HillClimber,0,0.0025959014892578125,,106601
HillClimber,0,0.0026540756225585938,,106601
HillClimber,0,0.0025849342346191406,,106601
HillClimber,0,0.002621173858642578,,106601
HillClimber,0,0.0025739669799804688,,106601
HillClimber,0,0.003016948699951172,,106601
HillClimber,0,0.0026559829711914062,,106601
HillClimber,0,0.002601146697998047,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.0026869773864746094,,106601
HillClimber,0,0.002747058868408203,,106601
HillClimber,0,0.002557992935180664,,106601
HillClimber,0,0.002562999725341797,,106601
HillClimber,0,0.0025489330291748047,,106601
HillClimber,0,0.002583026885986328,,106601
HillClimber,0,0.0028629302978515625,,106601
HillClimber,0,0.0029468536376953125,,106601
HillClimber,0,0.002743959426879883,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.002576112747192383,,106601
HillClimber,0,0.0026619434356689453,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.002567768096923828,,106601
HillClimber,0,0.0025539398193359375,,106601
HillClimber,0,0.0026292800903320312,,106601
HillClimber,0,0.002622842788696289,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.0026178359985351562,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.002620697021484375,,106601
HillClimber,0,0.0025529861450195312,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.002657651901245117,,106601
HillClimber,0,0.0028781890869140625,,106601
HillClimber,0,0.0030510425567626953,,106601
HillClimber,0,0.0026760101318359375,,106601
HillClimber,0,0.002714872360229492,,106601
HillClimber,0,0.0026330947875976562,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026509761810302734,,106601
HillClimber,0,0.002796173095703125,,106601
HillClimber,0,0.003041982650756836,,106601
HillClimber,0,0.0031807422637939453,,106601
HillClimber,0,0.0026841163635253906,,106601
HillClimber,0,0.0026280879974365234,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.0025920867919921875,,106601
HillClimber,0,0.002619028091430664,,106601
HillClimber,0,0.0027120113372802734,,106601
HillClimber,0,0.0027010440826416016,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.0026671886444091797,,106601
HillClimber,0,0.002553224563598633,,106601
HillClimber,0,0.0026051998138427734,,106601
HillClimber,0,0.0025870800018310547,,106601
HillClimber,0,0.00269317626953125,,106601
HillClimber,0,0.0028259754180908203,,106601
HillClimber,0,0.0029511451721191406,,106601
HillClimber,0,0.0026841163635253906,,106601
HillClimber,0,0.0027990341186523438,,106601
HillClimber,0,0.002671957015991211,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.0025911331176757812,,106601
HillClimber,0,0.002595186233520508,,106601
HillClimber,0,0.002583026885986328,,106601
HillClimber,0,0.002646207809448242,,106601
HillClimber,0,0.0025548934936523438,,106601
HillClimber,0,0.0027120113372802734,,106601
HillClimber,0,0.0027170181274414062,,106601
HillClimber,0,0.0028982162475585938,,106601
HillClimber,0,0.0025959014892578125,,106601
HillClimber,0,0.0025811195373535156,,106601
HillClimber,0,0.0026171207427978516,,106601
HillClimber,0,0.002640247344970703,,106601
HillClimber,0,0.0027000904083251953,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.0026068687438964844,,106601
HillClimber,0,0.002573728561401367,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.002615690231323242,,106601
HillClimber,0,0.0025892257690429688,,106601
HillClimber,0,0.0026769638061523438,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.0026361942291259766,,106601
HillClimber,0,0.0026938915252685547,,106601
HillClimber,0,0.002952098846435547,,106601
HillClimber,0,0.0026748180389404297,,106601
HillClimber,0,0.002595186233520508,,106601
HillClimber,0,0.0026159286499023438,,106601
HillClimber,0,0.002563953399658203,,106601
HillClimber,0,0.002598285675048828,,106601
HillClimber,0,0.0027740001678466797,,106601
HillClimber,0,0.002573728561401367,,106601
HillClimber,0,0.0025877952575683594,,106601
HillClimber,0,0.0026412010192871094,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.002611398696899414,,106601
HillClimber,0,0.0026352405548095703,,106601
HillClimber,0,0.0025489330291748047,,106601
HillClimber,0,0.0025920867919921875,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0025789737701416016,,106601
HillClimber,0,0.003072023391723633,,106601
HillClimber,0,0.0026788711547851562,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026009082794189453,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0027379989624023438,,106601
HillClimber,0,0.002658843994140625,,106601
HillClimber,0,0.002543926239013672,,106601
HillClimber,0,0.002562999725341797,,106601
HillClimber,0,0.0026569366455078125,,106601
HillClimber,0,0.0025720596313476562,,106601
HillClimber,0,0.0025358200073242188,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.0026519298553466797,,106601
HillClimber,0,0.002662181854248047,,106601
HillClimber,0,0.002597808837890625,,106601
HillClimber,0,0.0026149749755859375,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0027060508728027344,,106601
HillClimber,0,0.0025107860565185547,,106601
HillClimber,0,0.002538919448852539,,106601
HillClimber,0,0.0026297569274902344,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002547025680541992,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.002619028091430664,,106601
HillClimber,0,0.0025620460510253906,,106601
HillClimber,0,0.0025489330291748047,,106601
HillClimber,0,0.0025968551635742188,,106601
HillClimber,0,0.002626180648803711,,106601
HillClimber,0,0.0026311874389648438,,106601
HillClimber,0,0.0025742053985595703,,106601
HillClimber,0,0.002679109573364258,,106601
HillClimber,0,0.002563953399658203,,106601
HillClimber,0,0.002588987350463867,,106601
HillClimber,0,0.0025742053985595703,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.002583026885986328,,106601
HillClimber,0,0.002671957015991211,,106601
HillClimber,0,0.002595186233520508,,106601
HillClimber,0,0.0026769638061523438,,106601
HillClimber,0,0.0025529861450195312,,106601
HillClimber,0,0.0025739669799804688,,106601
HillClimber,0,0.0026018619537353516,,106601
HillClimber,0,0.002669095993041992,,106601
HillClimber,0,0.002698183059692383,,106601
HillClimber,0,0.0025768280029296875,,106601
HillClimber,0,0.002657175064086914,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.0026252269744873047,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0025610923767089844,,106601
HillClimber,0,0.0026171207427978516,,106601
HillClimber,0,0.0026979446411132812,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.002708911895751953,,106601
HillClimber,0,0.0025491714477539062,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0026099681854248047,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0026078224182128906,,106601
HillClimber,0,0.0026128292083740234,,106601
HillClimber,0,0.0026721954345703125,,106601
HillClimber,0,0.002609729766845703,,106601
HillClimber,0,0.0026137828826904297,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.002644062042236328,,106601
HillClimber,0,0.00255584716796875,,106601
HillClimber,0,0.0026149749755859375,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.002732992172241211,,106601
HillClimber,0,0.002583742141723633,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.0026941299438476562,,106601
HillClimber,0,0.0026123523712158203,,106601
HillClimber,0,0.002596139907836914,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.0025627613067626953,,106601
HillClimber,0,0.0025610923767089844,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.0025870800018310547,,106601
HillClimber,0,0.0025479793548583984,,106601
HillClimber,0,0.0026040077209472656,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0026559829711914062,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002577066421508789,,106601
HillClimber,0,0.0026781558990478516,,106601
HillClimber,0,0.0026481151580810547,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0026183128356933594,,106601
HillClimber,0,0.002615213394165039,,106601
HillClimber,0,0.0025527477264404297,,106601
HillClimber,0,0.0026581287384033203,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0026769638061523438,,106601
HillClimber,0,0.002711772918701172,,106601
HillClimber,0,0.0025758743286132812,,106601
HillClimber,0,0.0026650428771972656,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.0026717185974121094,,106601
HillClimber,0,0.002649068832397461,,106601
HillClimber,0,0.0025870800018310547,,106601
HillClimber,0,0.002705097198486328,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.002660989761352539,,106601
HillClimber,0,0.0025670528411865234,,106601
HillClimber,0,0.002783060073852539,,106601
HillClimber,0,0.0034258365631103516,,106601
HillClimber,0,0.0027556419372558594,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0026268959045410156,,106601
HillClimber,0,0.002791881561279297,,106601
HillClimber,0,0.0026612281799316406,,106601
HillClimber,0,0.0026760101318359375,,106601
HillClimber,0,0.0025877952575683594,,106601
HillClimber,0,0.0026330947875976562,,106601
HillClimber,0,0.0026619434356689453,,106601
HillClimber,0,0.0026040077209472656,,106601
HillClimber,0,0.002579927444458008,,106601
HillClimber,0,0.002688884735107422,,106601
HillClimber,0,0.0026807785034179688,,106601
HillClimber,0,0.002608060836791992,,106601
HillClimber,0,0.0027282238006591797,,106601
HillClimber,0,0.002649068832397461,,106601
HillClimber,0,0.0026199817657470703,,106601
HillClimber,0,0.002638101577758789,,106601
HillClimber,0,0.002588033676147461,,106601
HillClimber,0,0.0025861263275146484,,106601
HillClimber,0,0.0025959014892578125,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.002732992172241211,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.002595663070678711,,106601
HillClimber,0,0.002588987350463867,,106601
HillClimber,0,0.002585172653198242,,106601
HillClimber,0,0.0025968551635742188,,106601
HillClimber,0,0.002695798873901367,,106601
HillClimber,0,0.002584218978881836,,106601
HillClimber,0,0.002538919448852539,,106601
HillClimber,0,0.0026209354400634766,,106601
HillClimber,0,0.002685070037841797,,106601
HillClimber,0,0.0026051998138427734,,106601
HillClimber,0,0.002651214599609375,,106601
HillClimber,0,0.0026030540466308594,,106601
HillClimber,0,0.002588033676147461,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0026111602783203125,,106601
HillClimber,0,0.0025789737701416016,,106601
HillClimber,0,0.0025768280029296875,,106601
HillClimber,0,0.002721071243286133,,106601
HillClimber,0,0.0025908946990966797,,106601
HillClimber,0,0.0026471614837646484,,106601
HillClimber,0,0.002629995346069336,,106601
HillClimber,0,0.0026900768280029297,,106601
HillClimber,0,0.0026400089263916016,,106601
HillClimber,0,0.00261688232421875,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.0025703907012939453,,106601
HillClimber,0,0.00279998779296875,,106601
HillClimber,0,0.0026590824127197266,,106601
HillClimber,0,0.002643108367919922,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.0026748180389404297,,106601
HillClimber,0,0.002620220184326172,,106601
HillClimber,0,0.002580881118774414,,106601
HillClimber,0,0.002713918685913086,,106601
HillClimber,0,0.00257110595703125,,106601
HillClimber,0,0.002644062042236328,,106601
HillClimber,0,0.002611398696899414,,106601
HillClimber,0,0.0025789737701416016,,106601
HillClimber,0,0.0026781558990478516,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.002569913864135742,,106601
HillClimber,0,0.002630949020385742,,106601
HillClimber,0,0.002579927444458008,,106601
HillClimber,0,0.0025510787963867188,,106601
HillClimber,0,0.002541065216064453,,106601
HillClimber,0,0.002580881118774414,,106601
HillClimber,0,0.0025742053985595703,,106601
HillClimber,0,0.0031883716583251953,,106601
HillClimber,0,0.0028138160705566406,,106601
HillClimber,0,0.0027587413787841797,,106601
HillClimber,0,0.002593994140625,,106601
HillClimber,0,0.002593994140625,,106601
HillClimber,0,0.0026040077209472656,,106601
HillClimber,0,0.0026891231536865234,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.002691030502319336,,106601
HillClimber,0,0.002653837203979492,,106601
HillClimber,0,0.0027008056640625,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.0027358531951904297,,106601
HillClimber,0,0.0026776790618896484,,106601
HillClimber,0,0.002665281295776367,,106601
HillClimber,0,0.002583026885986328,,106601
HillClimber,0,0.002573251724243164,,106601
HillClimber,0,0.0026111602783203125,,106601
HillClimber,0,0.0026302337646484375,,106601
HillClimber,0,0.0025370121002197266,,106601
HillClimber,0,0.002568960189819336,,106601
HillClimber,0,0.002595186233520508,,106601
HillClimber,0,0.002646923065185547,,106601
HillClimber,0,0.0025861263275146484,,106601
HillClimber,0,0.0025861263275146484,,106601
HillClimber,0,0.0025780200958251953,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.0025620460510253906,,106601
HillClimber,0,0.0026738643646240234,,106601
HillClimber,0,0.0026712417602539062,,106601
HillClimber,0,0.002583026885986328,,106601
HillClimber,0,0.002573251724243164,,106601
HillClimber,0,0.0027132034301757812,,106601
HillClimber,0,0.002651214599609375,,106601
HillClimber,0,0.0026717185974121094,,106601
HillClimber,0,0.0025949478149414062,,106601
HillClimber,0,0.0027818679809570312,,106601
HillClimber,0,0.0025930404663085938,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.002724170684814453,,106601
HillClimber,0,0.002565145492553711,,106601
HillClimber,0,0.002568960189819336,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.0026879310607910156,,106601
HillClimber,0,0.002696990966796875,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.0025787353515625,,106601
HillClimber,0,0.0026311874389648438,,106601
HillClimber,0,0.0027191638946533203,,106601
HillClimber,0,0.002577066421508789,,106601
HillClimber,0,0.002569913864135742,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0025780200958251953,,106601
HillClimber,0,0.002611875534057617,,106601
HillClimber,0,0.0025539398193359375,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.002607107162475586,,106601
HillClimber,0,0.0026099681854248047,,106601
HillClimber,0,0.0026848316192626953,,106601
HillClimber,0,0.0026671886444091797,,106601
HillClimber,0,0.002705097198486328,,106601
HillClimber,0,0.0025768280029296875,,106601
HillClimber,0,0.002640962600708008,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0025408267974853516,,106601
HillClimber,0,0.0025680065155029297,,106601
HillClimber,0,0.002629995346069336,,106601
HillClimber,0,0.002597808837890625,,106601
HillClimber,0,0.002591848373413086,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.0025849342346191406,,106601
HillClimber,0,0.0025691986083984375,,106601
HillClimber,0,0.0025892257690429688,,106601
HillClimber,0,0.002722024917602539,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.0025899410247802734,,106601
