algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.009116888046264648,,47923
Baseline,0,0.0176851749420166,,47275
Baseline,0,0.009505987167358398,,50002
Baseline,0,0.0070171356201171875,,47878
Baseline,0,0.019935131072998047,,47374
Baseline,0,0.0021708011627197266,,47806
Baseline,0,0.009692907333374023,,47815
Baseline,0,0.01999211311340332,,48211
Baseline,0,0.01139378547668457,,45862
Baseline,0,0.024626970291137695,,47707
Baseline,0,0.010898351669311523,,48085
Baseline,0,0.01601719856262207,,47554
Baseline,0,0.0023550987243652344,,46870
Baseline,0,0.02669501304626465,,48391
Baseline,0,0.04313802719116211,,49669
Baseline,0,0.032077789306640625,,50587
Baseline,0,0.0414278507232666,,47662
Baseline,0,0.006749153137207031,,47716
Baseline,0,0.024728775024414062,,46708
Baseline,0,0.020351886749267578,,49696
Baseline,0,0.03647875785827637,,48886
Baseline,0,0.013394832611083984,,48562
Baseline,0,0.015647172927856445,,45880
Baseline,0,0.01181793212890625,,49471
Baseline,0,0.12202882766723633,,46771
Baseline,0,0.009106874465942383,,47806
Baseline,0,0.024685144424438477,,46915
Baseline,0,0.006767988204956055,,47734
Baseline,0,0.009769916534423828,,47140
Baseline,0,0.06787300109863281,,47905
Baseline,0,0.011126995086669922,,47815
Baseline,0,0.029094696044921875,,47554
Baseline,0,0.004783153533935547,,48130
Baseline,0,0.009117841720581055,,48328
Baseline,0,0.03543806076049805,,46519
Baseline,0,0.011327981948852539,,48454
Baseline,0,0.016550779342651367,,48823
Baseline,0,0.030993938446044922,,47059
Baseline,0,0.02319192886352539,,49534
Baseline,0,0.011244058609008789,,49111
Baseline,0,0.03346586227416992,,48778
Baseline,0,0.0023479461669921875,,46249
Baseline,0,0.01792001724243164,,45673
Baseline,0,0.026642322540283203,,47059
Baseline,0,0.045191049575805664,,48967
Baseline,0,0.018785953521728516,,47392
Baseline,0,0.024498939514160156,,48139
Baseline,0,0.04050612449645996,,47851
Baseline,0,0.03655195236206055,,47815
Baseline,0,0.03420400619506836,,47473
Baseline,0,0.017930984497070312,,47158
Baseline,0,0.03131103515625,,48472
Baseline,0,0.01143193244934082,,49093
Baseline,0,0.002129077911376953,,47914
Baseline,0,0.002244234085083008,,47437
Baseline,0,0.020586013793945312,,48184
Baseline,0,0.031368255615234375,,48031
Baseline,0,0.013802051544189453,,46906
Baseline,0,0.004851818084716797,,48085
Baseline,0,0.044406890869140625,,47311
Baseline,0,0.036531925201416016,,47518
Baseline,0,0.06444573402404785,,48373
Baseline,0,0.01430201530456543,,47689
Baseline,0,0.00900888442993164,,48571
Baseline,0,0.008708000183105469,,46060
Baseline,0,0.02328014373779297,,47689
Baseline,0,0.0020711421966552734,,46627
Baseline,0,0.05898094177246094,,48220
Baseline,0,0.004458189010620117,,48022
Baseline,0,0.05412006378173828,,49318
Baseline,0,0.0023508071899414062,,47986
Baseline,0,0.0024690628051757812,,48103
Baseline,0,0.007247209548950195,,48022
Baseline,0,0.008894920349121094,,48940
Baseline,0,0.009350061416625977,,49192
Baseline,0,0.002424955368041992,,47302
Baseline,0,0.0046520233154296875,,47923
Baseline,0,0.002250194549560547,,49138
Baseline,0,0.013367891311645508,,48886
Baseline,0,0.013244152069091797,,48067
Baseline,0,0.043419837951660156,,46573
Baseline,0,0.0343930721282959,,48463
Baseline,0,0.004446983337402344,,47338
Baseline,0,0.03450322151184082,,47554
Baseline,0,0.026636123657226562,,47446
Baseline,0,0.021086931228637695,,48166
Baseline,0,0.006545066833496094,,46978
Baseline,0,0.004416942596435547,,48535
Baseline,0,0.028980016708374023,,46519
Baseline,0,0.0427248477935791,,49102
Baseline,0,0.013712882995605469,,47635
Baseline,0,0.0251467227935791,,47662
Baseline,0,0.015481948852539062,,47959
Baseline,0,0.02122187614440918,,47671
Baseline,0,0.009006023406982422,,46582
Baseline,0,0.002207040786743164,,47734
Baseline,0,0.015762805938720703,,48409
Baseline,0,0.01364588737487793,,47239
Baseline,0,0.03237104415893555,,48733
Baseline,0,0.05329275131225586,,46159
Baseline,0,0.0022230148315429688,,47842
Baseline,0,0.019738197326660156,,46816
Baseline,0,0.011114120483398438,,47968
Baseline,0,0.009499311447143555,,46267
Baseline,0,0.02875494956970215,,48607
Baseline,0,0.008955240249633789,,49228
Baseline,0,0.021005868911743164,,48760
Baseline,0,0.0717020034790039,,48004
Baseline,0,0.015794992446899414,,47041
Baseline,0,0.03647184371948242,,47185
Baseline,0,0.04753518104553223,,48679
Baseline,0,0.00875711441040039,,47428
Baseline,0,0.004427909851074219,,47734
Baseline,0,0.012242317199707031,,46618
Baseline,0,0.0045778751373291016,,48679
Baseline,0,0.011172056198120117,,48697
Baseline,0,0.0022721290588378906,,48634
Baseline,0,0.013891220092773438,,48661
Baseline,0,0.009370803833007812,,47959
Baseline,0,0.002187967300415039,,47851
Baseline,0,0.006733894348144531,,48319
Baseline,0,0.004474163055419922,,47356
Baseline,0,0.004538059234619141,,48760
Baseline,0,0.04726600646972656,,47077
Baseline,0,0.01324009895324707,,48256
Baseline,0,0.021038293838500977,,46465
Baseline,0,0.011246919631958008,,47743
Baseline,0,0.029049158096313477,,47293
Baseline,0,0.004951000213623047,,49228
Baseline,0,0.04015803337097168,,48643
Baseline,0,0.01118612289428711,,46411
Baseline,0,0.0023832321166992188,,47266
Baseline,0,0.03615379333496094,,47797
Baseline,0,0.11324715614318848,,47545
Baseline,0,0.010936975479125977,,46663
Baseline,0,0.007164955139160156,,47599
Baseline,0,0.004816293716430664,,47653
Baseline,0,0.017461061477661133,,48805
Baseline,0,0.0044667720794677734,,48346
Baseline,0,0.0635232925415039,,49048
Baseline,0,0.007016897201538086,,48031
Baseline,0,0.024599790573120117,,48814
Baseline,0,0.011189937591552734,,48238
Baseline,0,0.009907960891723633,,47959
Baseline,0,0.043057918548583984,,47734
Baseline,0,0.002173900604248047,,48886
Baseline,0,0.004369974136352539,,47572
Baseline,0,0.013669967651367188,,47113
Baseline,0,0.004498958587646484,,47356
Baseline,0,0.0021262168884277344,,46735
Baseline,0,0.009278297424316406,,46879
Baseline,0,0.004790067672729492,,47257
Baseline,0,0.004545927047729492,,47545
Baseline,0,0.04946088790893555,,48391
Baseline,0,0.00663304328918457,,49183
Baseline,0,0.020271778106689453,,49543
Baseline,0,0.06102490425109863,,46681
Baseline,0,0.029162168502807617,,47527
Baseline,0,0.01411294937133789,,47905
Baseline,0,0.02920699119567871,,47212
Baseline,0,0.007017850875854492,,48346
Baseline,0,0.014164924621582031,,49921
Baseline,0,0.022160768508911133,,47464
Baseline,0,0.0045070648193359375,,47923
Baseline,0,0.0021140575408935547,,45871
Baseline,0,0.04132676124572754,,47266
Baseline,0,0.013571023941040039,,48031
Baseline,0,0.009618043899536133,,47284
Baseline,0,0.02199411392211914,,46834
Baseline,0,0.01341390609741211,,49138
Baseline,0,0.007284879684448242,,47239
Baseline,0,0.04598712921142578,,46465
Baseline,0,0.0022318363189697266,,48454
Baseline,0,0.004495143890380859,,47833
Baseline,0,0.015717744827270508,,47968
Baseline,0,0.026579856872558594,,45511
Baseline,0,0.013581037521362305,,49642
Baseline,0,0.004333019256591797,,48094
Baseline,0,0.014522075653076172,,47725
Baseline,0,0.013813972473144531,,46969
Baseline,0,0.017933130264282227,,48805
Baseline,0,0.0068149566650390625,,48121
Baseline,0,0.008907079696655273,,47860
Baseline,0,0.009150981903076172,,47464
Baseline,0,0.009332895278930664,,46690
Baseline,0,0.015531063079833984,,48805
Baseline,0,0.07689309120178223,,49471
Baseline,0,0.01830601692199707,,46654
Baseline,0,0.01118326187133789,,46492
Baseline,0,0.010975837707519531,,47041
Baseline,0,0.027058124542236328,,49147
Baseline,0,0.004612922668457031,,47662
Baseline,0,0.03319406509399414,,48013
Baseline,0,0.016654253005981445,,47554
Baseline,0,0.024147987365722656,,47077
Baseline,0,0.053917884826660156,,48193
Baseline,0,0.04021096229553223,,48400
Baseline,0,0.040350914001464844,,48760
Baseline,0,0.04829287528991699,,46429
Baseline,0,0.002138853073120117,,47644
Baseline,0,0.00433802604675293,,46654
Baseline,0,0.04051399230957031,,46537
Baseline,0,0.010890007019042969,,48958
Baseline,0,0.020483970642089844,,49372
Baseline,0,0.06108713150024414,,45925
Baseline,0,0.002262115478515625,,48823
Baseline,0,0.026341915130615234,,46348
Baseline,0,0.026625871658325195,,47869
Baseline,0,0.03830671310424805,,47149
Baseline,0,0.022570133209228516,,48085
Baseline,0,0.008792877197265625,,48238
Baseline,0,0.0277860164642334,,46636
Baseline,0,0.015510082244873047,,49615
Baseline,0,0.03826117515563965,,49129
Baseline,0,0.09246993064880371,,47806
Baseline,0,0.004624843597412109,,47905
Baseline,0,0.020003080368041992,,47833
Baseline,0,0.0022351741790771484,,46987
Baseline,0,0.009838104248046875,,48634
Baseline,0,0.029241085052490234,,48229
Baseline,0,0.008724212646484375,,47086
Baseline,0,0.004405021667480469,,48670
Baseline,0,0.02774810791015625,,46870
Baseline,0,0.017798900604248047,,48553
Baseline,0,0.008931159973144531,,47194
Baseline,0,0.03244209289550781,,47959
Baseline,0,0.004527091979980469,,47437
Baseline,0,0.004452943801879883,,48328
Baseline,0,0.024291038513183594,,48103
Baseline,0,0.008992910385131836,,48544
Baseline,0,0.021186113357543945,,47806
Baseline,0,0.024605989456176758,,49489
Baseline,0,0.011642932891845703,,49642
Baseline,0,0.05453610420227051,,48850
Baseline,0,0.007118940353393555,,48967
Baseline,0,0.01989603042602539,,48211
Baseline,0,0.06760120391845703,,46600
Baseline,0,0.026487112045288086,,48076
Baseline,0,0.006720066070556641,,49534
Baseline,0,0.0022661685943603516,,49084
Baseline,0,0.0023107528686523438,,47194
Baseline,0,0.08175802230834961,,49111
Baseline,0,0.03832721710205078,,49228
Baseline,0,0.020461082458496094,,48049
Baseline,0,0.006520986557006836,,46978
Baseline,0,0.004514932632446289,,47068
Baseline,0,0.008683204650878906,,48688
Baseline,0,0.007105112075805664,,47797
Baseline,0,0.0162351131439209,,48778
Baseline,0,0.002259969711303711,,48688
Baseline,0,0.04557681083679199,,48184
Baseline,0,0.031054019927978516,,48058
Baseline,0,0.04541587829589844,,46843
Baseline,0,0.034127235412597656,,46105
Baseline,0,0.0022161006927490234,,47248
Baseline,0,0.029431581497192383,,48130
Baseline,0,0.013626813888549805,,48499
Baseline,0,0.006500959396362305,,45952
Baseline,0,0.002257108688354492,,48328
Baseline,0,0.06561684608459473,,47905
Baseline,0,0.013230085372924805,,48022
Baseline,0,0.006984233856201172,,47797
Baseline,0,0.009651899337768555,,46861
Baseline,0,0.004477977752685547,,47149
Baseline,0,0.015557050704956055,,47572
Baseline,0,0.0022270679473876953,,46816
Baseline,0,0.018320083618164062,,47383
Baseline,0,0.004826784133911133,,47842
Baseline,0,0.006574153900146484,,47401
Baseline,0,0.015429973602294922,,48841
Baseline,0,0.0068378448486328125,,48409
Baseline,0,0.01087808609008789,,47113
Baseline,0,0.05776023864746094,,47734
Baseline,0,0.0068051815032958984,,47059
Baseline,0,0.010989904403686523,,48283
Baseline,0,0.008955955505371094,,46744
Baseline,0,0.02445197105407715,,47554
Baseline,0,0.0044820308685302734,,48904
Baseline,0,0.02447986602783203,,46906
Baseline,0,0.002279043197631836,,48184
Baseline,0,0.008705615997314453,,48895
Baseline,0,0.018702983856201172,,48364
Baseline,0,0.06630134582519531,,47986
Baseline,0,0.015598058700561523,,48301
Baseline,0,0.02786111831665039,,49453
Baseline,0,0.02000117301940918,,47275
Baseline,0,0.03624129295349121,,48499
Baseline,0,0.02460312843322754,,48247
Baseline,0,0.02515888214111328,,49174
Baseline,0,0.02466106414794922,,47887
Baseline,0,0.002176046371459961,,46960
Baseline,0,0.018002748489379883,,47851
Baseline,0,0.009770870208740234,,48472
Baseline,0,0.03129005432128906,,47131
Baseline,0,0.03677201271057129,,47527
Baseline,0,0.0023140907287597656,,47347
Baseline,0,0.004359006881713867,,47014
Baseline,0,0.008755922317504883,,49255
Baseline,0,0.038767099380493164,,47815
Baseline,0,0.037808895111083984,,47527
Baseline,0,0.013223886489868164,,47581
Baseline,0,0.030180931091308594,,46681
Baseline,0,0.002238035202026367,,49732
Baseline,0,0.01094198226928711,,46942
Baseline,0,0.0066449642181396484,,47239
Baseline,0,0.025356054306030273,,48040
Baseline,0,0.024441003799438477,,47401
Baseline,0,0.042816877365112305,,47518
Baseline,0,0.04415106773376465,,47698
Baseline,0,0.004410982131958008,,47923
Baseline,0,0.03337407112121582,,48202
Baseline,0,0.009199142456054688,,48139
Baseline,0,0.04753375053405762,,48679
Baseline,0,0.0021820068359375,,47428
Baseline,0,0.02308034896850586,,46726
Baseline,0,0.030871152877807617,,48652
Baseline,0,0.015379905700683594,,47293
Baseline,0,0.00937962532043457,,46906
Baseline,0,0.009313106536865234,,46555
Baseline,0,0.019891738891601562,,48058
Baseline,0,0.01764392852783203,,49948
Baseline,0,0.004426002502441406,,47725
Baseline,0,0.053133249282836914,,47329
Baseline,0,0.006768226623535156,,48031
Baseline,0,0.015386104583740234,,48877
Baseline,0,0.020004987716674805,,46366
Baseline,0,0.029302120208740234,,49057
Baseline,0,0.05798768997192383,,49273
Baseline,0,0.0073621273040771484,,49291
Baseline,0,0.033722877502441406,,48094
Baseline,0,0.009011983871459961,,48859
Baseline,0,0.02698493003845215,,48256
Baseline,0,0.0047490596771240234,,47536
Baseline,0,0.02463507652282715,,48670
Baseline,0,0.01573038101196289,,49219
Baseline,0,0.008973121643066406,,49732
Baseline,0,0.03309273719787598,,48283
Baseline,0,0.016166210174560547,,47959
Baseline,0,0.004601955413818359,,48733
Baseline,0,0.05009913444519043,,46330
Baseline,0,0.002110004425048828,,45439
Baseline,0,0.033091068267822266,,48049
Baseline,0,0.030903100967407227,,48184
Baseline,0,0.013377904891967773,,48202
Baseline,0,0.08821988105773926,,47095
Baseline,0,0.028844833374023438,,46987
Baseline,0,0.023430347442626953,,48823
Baseline,0,0.0044291019439697266,,48859
Baseline,0,0.017721891403198242,,48526
Baseline,0,0.02563190460205078,,48094
Baseline,0,0.008632659912109375,,48778
Baseline,0,0.029549121856689453,,47509
Baseline,0,0.002274036407470703,,48544
Baseline,0,0.026782989501953125,,46213
Baseline,0,0.04083085060119629,,48733
Baseline,0,0.0024871826171875,,47221
Baseline,0,0.004573822021484375,,47743
Baseline,0,0.03354787826538086,,46393
Baseline,0,0.00480198860168457,,49975
Baseline,0,0.009415149688720703,,49957
Baseline,0,0.019778966903686523,,49471
Baseline,0,0.007093191146850586,,47887
Baseline,0,0.0022919178009033203,,46204
Baseline,0,0.05025792121887207,,48607
Baseline,0,0.024913787841796875,,46024
Baseline,0,0.006559848785400391,,47806
Baseline,0,0.013519763946533203,,45727
Baseline,0,0.025420188903808594,,49147
Baseline,0,0.0022819042205810547,,47563
Baseline,0,0.004435300827026367,,47959
Baseline,0,0.02686619758605957,,48454
Baseline,0,0.0023031234741210938,,46582
Baseline,0,0.009717941284179688,,48733
Baseline,0,0.03992104530334473,,49930
Baseline,0,0.029577255249023438,,47779
Baseline,0,0.008856773376464844,,46870
Baseline,0,0.03325700759887695,,48751
Baseline,0,0.026680946350097656,,47356
Baseline,0,0.0071599483489990234,,47032
Baseline,0,0.05366921424865723,,46258
Baseline,0,0.004605770111083984,,49399
Baseline,0,0.01856207847595215,,46141
Baseline,0,0.01330113410949707,,47617
Baseline,0,0.00893712043762207,,47626
Baseline,0,0.018704891204833984,,48589
Baseline,0,0.0427088737487793,,47716
Baseline,0,0.019601106643676758,,47599
Baseline,0,0.009350061416625977,,48652
Baseline,0,0.03379511833190918,,49966
Baseline,0,0.02521824836730957,,48796
Baseline,0,0.011159896850585938,,46960
Baseline,0,0.020691871643066406,,47716
Baseline,0,0.04069399833679199,,52162
Baseline,0,0.045587778091430664,,48400
Baseline,0,0.009019136428833008,,46726
Baseline,0,0.015414953231811523,,48049
Baseline,0,0.01538991928100586,,47005
Baseline,0,0.011932134628295898,,47077
Baseline,0,0.036253929138183594,,47527
Baseline,0,0.002454042434692383,,49084
Baseline,0,0.0046389102935791016,,48346
Baseline,0,0.05646204948425293,,47824
Baseline,0,0.015617847442626953,,50092
Baseline,0,0.03214621543884277,,49300
Baseline,0,0.00664210319519043,,46321
Baseline,0,0.013586997985839844,,48193
Baseline,0,0.036930084228515625,,48787
Baseline,0,0.009032964706420898,,48265
Baseline,0,0.010962963104248047,,47248
Baseline,0,0.019878864288330078,,48472
Baseline,0,0.02433300018310547,,48733
Baseline,0,0.06261396408081055,,45907
Baseline,0,0.00449681282043457,,47239
Baseline,0,0.009016990661621094,,47302
Baseline,0,0.0067138671875,,46870
Baseline,0,0.019165754318237305,,46555
Baseline,0,0.013260602951049805,,48103
Baseline,0,0.0021560192108154297,,47131
Baseline,0,0.0022139549255371094,,47473
Baseline,0,0.0071048736572265625,,48589
Baseline,0,0.004943132400512695,,49138
Baseline,0,0.017776966094970703,,47284
Baseline,0,0.031852006912231445,,47536
Baseline,0,0.0023920536041259766,,49453
Baseline,0,0.00882411003112793,,46897
Baseline,0,0.008857965469360352,,48652
Baseline,0,0.04517507553100586,,47644
Baseline,0,0.006638765335083008,,49291
Baseline,0,0.021104097366333008,,48238
Baseline,0,0.019833087921142578,,47536
Baseline,0,0.013320207595825195,,48301
Baseline,0,0.009634017944335938,,48022
Baseline,0,0.009063959121704102,,45970
Baseline,0,0.0247647762298584,,48436
Baseline,0,0.03380894660949707,,47275
Baseline,0,0.01848292350769043,,47248
Baseline,0,0.02037525177001953,,47941
Baseline,0,0.02930283546447754,,46879
Baseline,0,0.011499166488647461,,48229
Baseline,0,0.013521909713745117,,48067
Baseline,0,0.00915980339050293,,48175
Baseline,0,0.020663738250732422,,45556
Baseline,0,0.006715059280395508,,47995
Baseline,0,0.006760835647583008,,45664
Baseline,0,0.017651796340942383,,49111
Baseline,0,0.014113903045654297,,47104
Baseline,0,0.006942033767700195,,48238
Baseline,0,0.11496615409851074,,47131
Baseline,0,0.002249002456665039,,47941
Baseline,0,0.022269248962402344,,48040
Baseline,0,0.006734132766723633,,46636
Baseline,0,0.00467371940612793,,47302
Baseline,0,0.0075130462646484375,,49381
Baseline,0,0.026569843292236328,,50893
Baseline,0,0.03513169288635254,,50506
Baseline,0,0.03446817398071289,,47770
Baseline,0,0.008907794952392578,,49696
Baseline,0,0.04059290885925293,,47824
Baseline,0,0.006582975387573242,,46384
Baseline,0,0.03453803062438965,,47860
Baseline,0,0.0066378116607666016,,48616
Baseline,0,0.009000062942504883,,47527
Baseline,0,0.015578985214233398,,47239
Baseline,0,0.025324106216430664,,48265
Baseline,0,0.008949041366577148,,46834
Baseline,0,0.002264261245727539,,48841
Baseline,0,0.032054901123046875,,47158
Baseline,0,0.011058807373046875,,48958
Baseline,0,0.013331890106201172,,45763
Baseline,0,0.009172201156616211,,47257
Baseline,0,0.04678511619567871,,47761
Baseline,0,0.01657891273498535,,46924
Baseline,0,0.022212982177734375,,46753
Baseline,0,0.02535223960876465,,47149
Baseline,0,0.02950882911682129,,48031
Baseline,0,0.004492044448852539,,46546
Baseline,0,0.006752967834472656,,48643
Baseline,0,0.06050300598144531,,46843
Baseline,0,0.10783696174621582,,49408
Baseline,0,0.029700756072998047,,47212
Baseline,0,0.01133108139038086,,47500
Baseline,0,0.045198917388916016,,47617
Baseline,0,0.02210211753845215,,47491
Baseline,0,0.012014150619506836,,47320
Baseline,0,0.008981943130493164,,47914
Baseline,0,0.013384103775024414,,46852
Baseline,0,0.027783870697021484,,48643
Baseline,0,0.01789379119873047,,47077
Baseline,0,0.0022199153900146484,,47896
Baseline,0,0.009189844131469727,,48499
Baseline,0,0.016125917434692383,,46762
Baseline,0,0.029805898666381836,,47626
Baseline,0,0.022383928298950195,,47968
Baseline,0,0.009027957916259766,,50092
Baseline,0,0.011742830276489258,,48715
Baseline,0,0.013896942138671875,,47635
Baseline,0,0.010948896408081055,,47428
Baseline,0,0.018944978713989258,,48157
Baseline,0,0.024387836456298828,,47140
Baseline,0,0.004534006118774414,,47806
Baseline,0,0.0323178768157959,,45637
Baseline,0,0.0021889209747314453,,46402
Baseline,0,0.05851387977600098,,47401
Baseline,0,0.006895780563354492,,49471
Baseline,0,0.02083587646484375,,48652
Baseline,0,0.01119375228881836,,47572
Baseline,0,0.013096332550048828,,48004
Baseline,0,0.014237165451049805,,46690
Baseline,0,0.013239622116088867,,48922
Baseline,0,0.006731986999511719,,48400
Baseline,0,0.016692161560058594,,47968
Baseline,0,0.017494916915893555,,48157
Baseline,0,0.013587236404418945,,47878
Baseline,0,0.05025506019592285,,48652
Baseline,0,0.02999091148376465,,46681
Baseline,0,0.011024951934814453,,48409
Baseline,0,0.02660989761352539,,47680
Baseline,0,0.06050586700439453,,46339
Baseline,0,0.006628990173339844,,47419
Baseline,0,0.02378225326538086,,46456
Baseline,0,0.006999969482421875,,49066
Baseline,0,0.020549774169921875,,47815
Baseline,0,0.01592087745666504,,47914
Baseline,0,0.004972934722900391,,49282
Baseline,0,0.006623029708862305,,45988
Baseline,0,0.05424094200134277,,47995
Baseline,0,0.0021669864654541016,,47680
Baseline,0,0.004374980926513672,,46879
Baseline,0,0.025143146514892578,,48130
Baseline,0,0.004372835159301758,,47401
Baseline,0,0.004434823989868164,,46645
Baseline,0,0.02089691162109375,,48211
Baseline,0,0.009104251861572266,,47905
Baseline,0,0.006762981414794922,,46141
Baseline,0,0.004349946975708008,,47311
Baseline,0,0.06008291244506836,,47626
Baseline,0,0.0022859573364257812,,48202
Baseline,0,0.0044710636138916016,,47122
Baseline,0,0.030251026153564453,,47770
Baseline,0,0.05222606658935547,,45979
Baseline,0,0.026643037796020508,,48166
Baseline,0,0.014056921005249023,,47230
Baseline,0,0.02239680290222168,,47167
Baseline,0,0.005012035369873047,,49075
Baseline,0,0.002397775650024414,,47518
Baseline,0,0.004472017288208008,,47869
Baseline,0,0.004453182220458984,,48148
Baseline,0,0.008815765380859375,,47716
Baseline,0,0.03434491157531738,,49273
Baseline,0,0.013351917266845703,,47698
Baseline,0,0.03631091117858887,,48544
Baseline,0,0.0021991729736328125,,46006
Baseline,0,0.08334517478942871,,49588
Baseline,0,0.008800029754638672,,45736
Baseline,0,0.015465974807739258,,46924
Baseline,0,0.02982807159423828,,46753
Baseline,0,0.01792287826538086,,47887
Baseline,0,0.04556131362915039,,46312
Baseline,0,0.006768941879272461,,48418
Baseline,0,0.018606901168823242,,47905
Baseline,0,0.019955158233642578,,47248
Baseline,0,0.0068280696868896484,,48724
Baseline,0,0.05493903160095215,,48166
Baseline,0,0.0345311164855957,,48580
Baseline,0,0.020084142684936523,,49570
Baseline,0,0.015406131744384766,,47770
Baseline,0,0.01209402084350586,,46339
Baseline,0,0.013403177261352539,,47212
Baseline,0,0.08824706077575684,,47329
Baseline,0,0.03656291961669922,,46870
Baseline,0,0.018852949142456055,,48859
Baseline,0,0.002225160598754883,,48283
Baseline,0,0.00445103645324707,,47644
Baseline,0,0.03420090675354004,,48094
Baseline,0,0.011406898498535156,,49705
Baseline,0,0.013958930969238281,,47230
Baseline,0,0.011087656021118164,,48760
Baseline,0,0.013187170028686523,,48310
Baseline,0,0.0022499561309814453,,47239
Baseline,0,0.0045070648193359375,,47329
Baseline,0,0.007121086120605469,,47725
Baseline,0,0.0024487972259521484,,47257
Baseline,0,0.013302087783813477,,46024
Baseline,0,0.027355194091796875,,47149
Baseline,0,0.011445045471191406,,46231
Baseline,0,0.011996984481811523,,48022
Baseline,0,0.06241321563720703,,49264
Baseline,0,0.021679162979125977,,47968
Baseline,0,0.0023338794708251953,,49102
Baseline,0,0.03656911849975586,,48904
Baseline,0,0.014364957809448242,,47860
Baseline,0,0.008807897567749023,,47869
Baseline,0,0.008984804153442383,,49831
Baseline,0,0.006917715072631836,,49957
Baseline,0,0.02528834342956543,,49138
Baseline,0,0.0024259090423583984,,47932
Baseline,0,0.014227867126464844,,48337
Baseline,0,0.002257108688354492,,48985
Baseline,0,0.032058000564575195,,46249
Baseline,0,0.015259981155395508,,46726
Baseline,0,0.0022830963134765625,,49633
Baseline,0,0.002117156982421875,,45790
Baseline,0,0.011241912841796875,,47401
Baseline,0,0.0025010108947753906,,49588
Baseline,0,0.004976987838745117,,49273
Baseline,0,0.018292903900146484,,48634
Baseline,0,0.011703968048095703,,47491
Baseline,0,0.008785009384155273,,47761
Baseline,0,0.013332128524780273,,46807
Baseline,0,0.013947010040283203,,46402
Baseline,0,0.040984153747558594,,49723
Baseline,0,0.006640195846557617,,48535
Baseline,0,0.018175840377807617,,46501
Baseline,0,0.004952669143676758,,48508
Baseline,0,0.004800081253051758,,48868
Baseline,0,0.004500150680541992,,48310
Baseline,0,0.0022430419921875,,48337
Baseline,0,0.00956583023071289,,48742
Baseline,0,0.009140253067016602,,46825
Baseline,0,0.02476787567138672,,48868
Baseline,0,0.02039790153503418,,47410
Baseline,0,0.0021958351135253906,,47923
Baseline,0,0.004490852355957031,,46681
Baseline,0,0.013888120651245117,,47887
Baseline,0,0.002373218536376953,,48166
Baseline,0,0.031356096267700195,,47788
Baseline,0,0.009397029876708984,,48283
Baseline,0,0.002231121063232422,,48445
Baseline,0,0.011243820190429688,,48139
Baseline,0,0.006536006927490234,,46420
Baseline,0,0.0025060176849365234,,50407
Baseline,0,0.002530813217163086,,48085
Baseline,0,0.002346038818359375,,47707
Baseline,0,0.018015146255493164,,49102
Baseline,0,0.007481098175048828,,47428
Baseline,0,0.0023419857025146484,,48040
Baseline,0,0.022354841232299805,,46555
Baseline,0,0.0023508071899414062,,47563
Baseline,0,0.0025358200073242188,,49804
Baseline,0,0.022836923599243164,,48337
Baseline,0,0.024799823760986328,,46492
Baseline,0,0.018545150756835938,,48265
Baseline,0,0.05183529853820801,,48391
Baseline,0,0.01349782943725586,,48472
Baseline,0,0.006766080856323242,,48940
Baseline,0,0.025357961654663086,,48508
Baseline,0,0.029778718948364258,,48373
Baseline,0,0.013262033462524414,,46492
Baseline,0,0.034587860107421875,,47482
Baseline,0,0.009226083755493164,,50137
Baseline,0,0.0229949951171875,,48373
Baseline,0,0.027804136276245117,,48526
Baseline,0,0.0023889541625976562,,48823
Baseline,0,0.020285367965698242,,48832
Baseline,0,0.011364936828613281,,48985
Baseline,0,0.027518272399902344,,48562
Baseline,0,0.029785871505737305,,46951
Baseline,0,0.029987096786499023,,47599
Baseline,0,0.011230945587158203,,48679
Baseline,0,0.02774500846862793,,47599
Baseline,0,0.0022110939025878906,,48733
Baseline,0,0.016251087188720703,,47464
Baseline,0,0.01145172119140625,,50254
Baseline,0,0.04510378837585449,,47248
Baseline,0,0.03630709648132324,,47374
Baseline,0,0.0212249755859375,,46609
Baseline,0,0.021310091018676758,,48283
Baseline,0,0.02451777458190918,,46852
Baseline,0,0.00946807861328125,,46708
Baseline,0,0.006723880767822266,,47095
Baseline,0,0.004264354705810547,,46546
Baseline,0,0.04358220100402832,,48796
Baseline,0,0.03398609161376953,,49273
Baseline,0,0.01633620262145996,,49768
Baseline,0,0.006613016128540039,,49507
Baseline,0,0.01659393310546875,,47482
Baseline,0,0.04774332046508789,,48922
Baseline,0,0.060588836669921875,,47104
Baseline,0,0.014206171035766602,,47014
Baseline,0,0.03650021553039551,,48688
Baseline,0,0.06599688529968262,,48427
Baseline,0,0.01819896697998047,,48292
Baseline,0,0.009528160095214844,,47311
Baseline,0,0.025454998016357422,,47788
Baseline,0,0.0022950172424316406,,48031
Baseline,0,0.00444483757019043,,49183
Baseline,0,0.004499912261962891,,48724
Baseline,0,0.018613100051879883,,47446
Baseline,0,0.020648956298828125,,48760
Baseline,0,0.022821664810180664,,47725
Baseline,0,0.008944988250732422,,48481
Baseline,0,0.002438068389892578,,48859
Baseline,0,0.014255046844482422,,46771
Baseline,0,0.00672602653503418,,47383
Baseline,0,0.039772987365722656,,47959
