algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.010323047637939453,,35791
Greedy,0,0.004704952239990234,,35566
Greedy,0,0.00616908073425293,,35017
Greedy,0,0.004708051681518555,,35323
Greedy,0,0.028617143630981445,,35809
Greedy,0,0.020630836486816406,,35035
Greedy,0,0.02206707000732422,,35809
Greedy,0,0.04785895347595215,,35125
Greedy,0,0.0018889904022216797,,35674
Greedy,0,0.030394792556762695,,34909
Greedy,0,0.0033860206604003906,,35242
Greedy,0,0.008154869079589844,,35854
Greedy,0,0.018992185592651367,,35971
Greedy,0,0.02112269401550293,,35062
Greedy,0,0.0032639503479003906,,35782
Greedy,0,0.02084207534790039,,35917
Greedy,0,0.0076100826263427734,,35494
Greedy,0,0.0019037723541259766,,35692
Greedy,0,0.022402048110961914,,35611
Greedy,0,0.010339021682739258,,35224
Greedy,0,0.018585205078125,,35755
Greedy,0,0.006096839904785156,,35026
Greedy,0,0.017699003219604492,,35368
Greedy,0,0.005789041519165039,,35503
Greedy,0,0.018375873565673828,,35251
Greedy,0,0.012687206268310547,,35332
Greedy,0,0.032022953033447266,,35080
Greedy,0,0.03333783149719238,,35314
Greedy,0,0.006876945495605469,,35719
Greedy,0,0.0045130252838134766,,35089
Greedy,0,0.010200023651123047,,35242
Greedy,0,0.00862431526184082,,35197
Greedy,0,0.027070283889770508,,35368
Greedy,0,0.004706621170043945,,35350
Greedy,0,0.0467829704284668,,35071
Greedy,0,0.008940935134887695,,35368
Greedy,0,0.001894235610961914,,35647
Greedy,0,0.008874177932739258,,35395
Greedy,0,0.0033979415893554688,,35557
Greedy,0,0.0018329620361328125,,35233
Greedy,0,0.0018420219421386719,,35134
Greedy,0,0.0074732303619384766,,34792
Greedy,0,0.004707813262939453,,35341
Greedy,0,0.0033121109008789062,,35359
Greedy,0,0.0018901824951171875,,35098
Greedy,0,0.0034019947052001953,,35557
Greedy,0,0.01914811134338379,,35017
Greedy,0,0.004925966262817383,,35386
Greedy,0,0.003286123275756836,,35197
Greedy,0,0.006097078323364258,,35089
Greedy,0,0.0048367977142333984,,34792
Greedy,0,0.010334968566894531,,35881
Greedy,0,0.028887033462524414,,35458
Greedy,0,0.009356021881103516,,35449
Greedy,0,0.030041933059692383,,35899
Greedy,0,0.006147861480712891,,35458
Greedy,0,0.016642093658447266,,36079
Greedy,0,0.019398927688598633,,35269
Greedy,0,0.004745006561279297,,35503
Greedy,0,0.0063211917877197266,,35125
Greedy,0,0.013322114944458008,,35179
Greedy,0,0.007961750030517578,,35476
Greedy,0,0.018197059631347656,,34981
Greedy,0,0.0021970272064208984,,35512
Greedy,0,0.02061295509338379,,35017
Greedy,0,0.003670930862426758,,35413
Greedy,0,0.0035169124603271484,,35908
Greedy,0,0.0358128547668457,,35161
Greedy,0,0.003409147262573242,,35314
Greedy,0,0.003551959991455078,,35602
Greedy,0,0.021899938583374023,,35593
Greedy,0,0.0018870830535888672,,35305
Greedy,0,0.011790752410888672,,35008
Greedy,0,0.0178830623626709,,35971
Greedy,0,0.033634185791015625,,35494
Greedy,0,0.02029705047607422,,35197
Greedy,0,0.007370948791503906,,35719
Greedy,0,0.004363059997558594,,35548
Greedy,0,0.004437923431396484,,35377
Greedy,0,0.006133079528808594,,35107
Greedy,0,0.013682126998901367,,35080
Greedy,0,0.014212846755981445,,35116
Greedy,0,0.0031998157501220703,,35701
Greedy,0,0.005735874176025391,,35188
Greedy,0,0.02438807487487793,,35485
Greedy,0,0.007133960723876953,,35323
Greedy,0,0.012343168258666992,,35953
Greedy,0,0.009782075881958008,,35314
Greedy,0,0.0017528533935546875,,35332
Greedy,0,0.004292011260986328,,35188
Greedy,0,0.009199142456054688,,35422
Greedy,0,0.0016400814056396484,,35404
Greedy,0,0.0055959224700927734,,35233
Greedy,0,0.02777385711669922,,35278
Greedy,0,0.0030901432037353516,,35125
Greedy,0,0.016898155212402344,,35539
Greedy,0,0.003210783004760742,,35674
Greedy,0,0.007735013961791992,,35980
Greedy,0,0.021492958068847656,,35557
Greedy,0,0.010462045669555664,,34999
Greedy,0,0.022908926010131836,,35116
Greedy,0,0.02189183235168457,,35332
Greedy,0,0.005339145660400391,,35710
Greedy,0,0.0016448497772216797,,35287
Greedy,0,0.0053272247314453125,,35269
Greedy,0,0.008057117462158203,,35062
Greedy,0,0.0017693042755126953,,35359
Greedy,0,0.008185863494873047,,35233
Greedy,0,0.02293705940246582,,35494
Greedy,0,0.01900172233581543,,35467
Greedy,0,0.003087282180786133,,35242
Greedy,0,0.0017499923706054688,,35674
Greedy,0,0.003201007843017578,,35836
Greedy,0,0.004375934600830078,,35053
Greedy,0,0.019083023071289062,,35107
Greedy,0,0.02556014060974121,,35035
Greedy,0,0.0017561912536621094,,35017
Greedy,0,0.0018663406372070312,,35278
Greedy,0,0.00701904296875,,35386
Greedy,0,0.012444019317626953,,35755
Greedy,0,0.00855398178100586,,35314
Greedy,0,0.0031740665435791016,,35197
Greedy,0,0.012864828109741211,,35179
Greedy,0,0.010160207748413086,,35404
Greedy,0,0.050701141357421875,,35404
Greedy,0,0.005835056304931641,,35071
Greedy,0,0.0018589496612548828,,35053
Greedy,0,0.014320135116577148,,35368
Greedy,0,0.013363122940063477,,35296
Greedy,0,0.004744768142700195,,35467
Greedy,0,0.004621028900146484,,35071
Greedy,0,0.02998805046081543,,35233
Greedy,0,0.02619314193725586,,35800
Greedy,0,0.0018687248229980469,,35089
Greedy,0,0.0018851757049560547,,35440
Greedy,0,0.003288745880126953,,34990
Greedy,0,0.027375221252441406,,35404
Greedy,0,0.009005069732666016,,35647
Greedy,0,0.006076812744140625,,34711
Greedy,0,0.004806995391845703,,35179
Greedy,0,0.0047228336334228516,,35224
Greedy,0,0.007510185241699219,,35134
Greedy,0,0.02174520492553711,,34882
Greedy,0,0.006064891815185547,,35188
Greedy,0,0.005941867828369141,,35134
Greedy,0,0.0018770694732666016,,35026
Greedy,0,0.007124900817871094,,35170
Greedy,0,0.003398895263671875,,35161
Greedy,0,0.0032732486724853516,,35026
Greedy,0,0.0060689449310302734,,34774
Greedy,0,0.01309514045715332,,35350
Greedy,0,0.027225017547607422,,35692
Greedy,0,0.0033788681030273438,,35089
Greedy,0,0.00890803337097168,,35305
Greedy,0,0.011837005615234375,,35629
Greedy,0,0.024426937103271484,,35656
Greedy,0,0.006232261657714844,,35602
Greedy,0,0.022070646286010742,,35746
Greedy,0,0.016386985778808594,,35809
Greedy,0,0.0034999847412109375,,35917
Greedy,0,0.0018630027770996094,,34639
Greedy,0,0.001850128173828125,,34837
Greedy,0,0.015259981155395508,,35647
Greedy,0,0.0017719268798828125,,35503
Greedy,0,0.001878976821899414,,35944
Greedy,0,0.00713801383972168,,35332
Greedy,0,0.01767897605895996,,35431
Greedy,0,0.007090091705322266,,35503
Greedy,0,0.004172801971435547,,35674
Greedy,0,0.0016331672668457031,,35458
Greedy,0,0.011693954467773438,,35377
Greedy,0,0.0042459964752197266,,35017
Greedy,0,0.005488872528076172,,35071
Greedy,0,0.023241043090820312,,35890
Greedy,0,0.03531908988952637,,35305
Greedy,0,0.012241840362548828,,35260
Greedy,0,0.004363059997558594,,34963
Greedy,0,0.009741067886352539,,35053
Greedy,0,0.001882791519165039,,35728
Greedy,0,0.017711162567138672,,35116
Greedy,0,0.008450031280517578,,35368
Greedy,0,0.008334875106811523,,35557
Greedy,0,0.007192134857177734,,35494
Greedy,0,0.0017540454864501953,,35413
Greedy,0,0.003047943115234375,,34855
Greedy,0,0.0179440975189209,,35512
Greedy,0,0.0031769275665283203,,35215
Greedy,0,0.0071370601654052734,,35764
Greedy,0,0.0017418861389160156,,34882
Greedy,0,0.004363059997558594,,35098
Greedy,0,0.005680084228515625,,35449
Greedy,0,0.004524946212768555,,35647
Greedy,0,0.0046787261962890625,,35530
Greedy,0,0.007308006286621094,,35422
Greedy,0,0.008627891540527344,,35467
Greedy,0,0.0017499923706054688,,35026
Greedy,0,0.004554033279418945,,35359
Greedy,0,0.004682064056396484,,35548
Greedy,0,0.0031108856201171875,,35035
Greedy,0,0.019472122192382812,,34837
Greedy,0,0.005537748336791992,,35548
Greedy,0,0.0028641223907470703,,35062
Greedy,0,0.012344121932983398,,35800
Greedy,0,0.007319927215576172,,35080
Greedy,0,0.01093602180480957,,34819
Greedy,0,0.011261940002441406,,35323
Greedy,0,0.006986856460571289,,34927
Greedy,0,0.0017828941345214844,,35080
Greedy,0,0.0029692649841308594,,35269
Greedy,0,0.0016429424285888672,,35080
Greedy,0,0.008476018905639648,,35791
Greedy,0,0.001893758773803711,,35494
Greedy,0,0.007333278656005859,,35422
Greedy,0,0.015053033828735352,,35431
Greedy,0,0.027905941009521484,,35161
Greedy,0,0.006697177886962891,,35197
Greedy,0,0.0016722679138183594,,35125
Greedy,0,0.004355907440185547,,35971
Greedy,0,0.009597063064575195,,35674
Greedy,0,0.0031774044036865234,,35458
Greedy,0,0.023877859115600586,,35395
Greedy,0,0.0055789947509765625,,35467
Greedy,0,0.008373022079467773,,35350
Greedy,0,0.0057070255279541016,,35557
Greedy,0,0.008181095123291016,,35566
Greedy,0,0.009405851364135742,,35143
Greedy,0,0.009094953536987305,,35827
Greedy,0,0.038877248764038086,,35566
Greedy,0,0.008709192276000977,,35854
Greedy,0,0.004450082778930664,,35395
Greedy,0,0.008347749710083008,,35134
Greedy,0,0.003016948699951172,,34720
Greedy,0,0.010167121887207031,,35890
Greedy,0,0.01456904411315918,,34873
Greedy,0,0.01416015625,,35035
Greedy,0,0.0030829906463623047,,35449
Greedy,0,0.0073490142822265625,,35386
Greedy,0,0.007350921630859375,,36169
Greedy,0,0.007208108901977539,,35404
Greedy,0,0.011310815811157227,,35557
Greedy,0,0.0030791759490966797,,35575
Greedy,0,0.001893758773803711,,35539
Greedy,0,0.034560203552246094,,35944
Greedy,0,0.029414892196655273,,35449
Greedy,0,0.009878158569335938,,35053
Greedy,0,0.012507200241088867,,35242
Greedy,0,0.012174844741821289,,35116
Greedy,0,0.009192943572998047,,35386
Greedy,0,0.054965972900390625,,34999
Greedy,0,0.019191980361938477,,35710
Greedy,0,0.012937068939208984,,35314
Greedy,0,0.009335041046142578,,35404
Greedy,0,0.002864837646484375,,35404
Greedy,0,0.0042591094970703125,,36016
Greedy,0,0.002978801727294922,,35233
Greedy,0,0.04070115089416504,,34963
Greedy,0,0.005409717559814453,,35827
Greedy,0,0.009449243545532227,,35440
Greedy,0,0.023456096649169922,,35224
Greedy,0,0.008435249328613281,,35071
Greedy,0,0.014663934707641602,,35314
Greedy,0,0.001873016357421875,,35593
Greedy,0,0.0016460418701171875,,35467
Greedy,0,0.021475791931152344,,35485
